id;de;fr;en;it
A15.0;Du hast nicht eingetragen, ob es Sträucher gibt. Heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.;Tu n'as pas indiqué s'il y avait des arbustes. Les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes;You have not entered whether there are shrubs. Native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels;Non ha indicato se ci sono arbusti. Gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole
A15.1;Im untersuchten Gebiet gibt es keine oder nur vereinzelte Sträucher. Heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze heimische Sträucher. Am besten pflanzt du die Sträucher in Gruppen aus unterschiedlichen Straucharten. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Il n'y a pas d'arbustes ou seulement quelques-uns dans la zone étudiée. Les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des arbustes indigènes. Le mieux est de planter les arbustes en groupes de différentes espèces. Pour cela, un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;There are no or only scattered shrubs in the surveyed area. Native shrubs provide food, hiding places, and nesting opportunities for birds but also for small mammals such as mice, sleepers, or weasels. <br><strong>Improve Tip:</strong><br> Plant native shrubs. It's best to plant shrubs in groups of different shrub species. A professional from the<br>BioDiv contact list<br>can advise you on this;Nell'area esaminata non ci sono arbusti o ci sono solo arbusti isolati. Gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare arbusti autoctoni. È meglio piantare gli arbusti in gruppi di specie diverse. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
A15.2;Im untersuchten Gebiet gibt es vor allem nicht heimische Sträucher. Wichtig sind aber heimische Sträucher. Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze heimische Sträucher. Am besten pflanzt du die Sträucher in Gruppen aus unterschiedlichen Straucharten. Du kannst dabei auch nicht heimische Sträucher durch heimische Sträucher ersetzen. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Dans la région étudiée, il y a surtout des arbustes non indigènes. Or, les arbustes indigènes sont importants. En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des arbustes indigènes. Le mieux est de planter les arbustes en groupes de différentes espèces. Tu peux aussi remplacer les arbustes non indigènes par des arbustes indigènes. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;In the studied area, there are mainly non-native shrubs. However, native shrubs are important. This is because native shrubs provide food, hiding places, and nesting opportunities for birds but also for small mammals such as mice, sleepers, and weasels. <br><strong>Improvement Tip:</strong><br> Plant native shrubs. It's best to plant shrubs in groups of different shrub species. You can also replace non-native shrubs with native shrubs in the process. A specialist from the<br>BioDiv contact list<br>can advise you on this.;Nell'area studiata sono presenti soprattutto arbusti non autoctoni. Tuttavia, gli arbusti autoctoni sono importanti. Questo perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare arbusti autoctoni. È meglio piantare gli arbusti in gruppi di specie diverse. Potete anche sostituire gli arbusti non autoctoni con arbusti autoctoni. Un esperto dell'elenco dei contatti<br>BioDiv<br>può consigliarvi in merito
A15.3;Im untersuchten Gebiet gibt es mehrere Gruppen mit heimischen Sträuchern. Gut!;Dans la région étudiée, il existe plusieurs groupes d'arbustes indigènes. Bien!;There are several groups of native shrubs in the studied area. Good!;Nell'area studiata sono presenti diversi gruppi di arbusti autoctoni. Bene!
A15.4;Es gibt sogar mehr als 5 verschiedene heimische Straucharteb. Sehr gut! Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.;Il y a même plus de 5 espèces différentes d'arbustes indigènesb. Très bien ! En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification pour les oiseaux, mais aussi pour les petits mammifères comme les souris, les dormeurs ou les belettes;There are even more than 5 different native shrub speciesb. Very good! Because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals like mice, sleepers or weasels;Ci sono anche più di 5 diverse specie di arbusti autoctonib. Molto bene! Perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole
A15.5;Es dürften aber noch mehr verschiedene heimische Straucharten sein. Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze noch mehr möglichst verschiedene heimische Straucharten. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktlisteberaten.;Mais il devrait y avoir encore plus d'espèces d'arbustes indigènes différentes. En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante encore plus d'espèces d'arbustes indigènes, si possible différentes. Un spécialiste de la liste de contact BioDiv peut te conseiller;But there should be even more different native shrub species. This is because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels. <br><strong>Improvement Tip:</strong><br> Plant even more preferably different native shrub species. Here, a specialist from the<br>BioDiv-Kontaktlisteberaten can advise you;Ma le specie di arbusti autoctoni potrebbero essere ancora più numerose. Questo perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Consiglio di miglioramento: </strong><br>Piantare un numero ancora maggiore di specie arbustive autoctone diverse. Uno specialista dell'elenco dei contatti di BioDiv può consigliarvi in merito
A15.6;Im untersuchten Gebiet gibt es sehr viele Gruppen mit zahlreichen verschiedenen heimischen Sträuchern. Sehr gut! Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.;Dans la zone étudiée, il y a de très nombreux groupes avec de nombreux arbustes indigènes différents. Très bien ! En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes;In the studied area there are very many groups with numerous different native shrubs. Very good! Because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels;Nell'area studiata ci sono molti gruppi con numerosi arbusti autoctoni diversi. Molto bene! Perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole
A16.0;Du hast nicht eingetragen, ob es<br>Hecken<br>gibt. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.;Tu n'as pas indiqué s'il existe des<br>haies<br>. Les haies offrent de la nourriture, des cachettes et des possibilités de nidification pour les oiseaux et les petits mammifères comme les souris, les dormeurs ou les belettes;You did not enter whether there<br>are hedges<br>. Hedgerows provide food, hiding places, and nesting opportunities for birds and small mammals such as mice, sleepers, or weasels;Non è stato inserito se ci<br>sono siepi<br>. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole
A16.1;Im untersuchten Gebiet gibt es keine<br>Hecken. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze Hecken aus möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Il n'y a pas de<br>haies dans la zone étudiée. Les haies offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux et aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des haies composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Pour cela, un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;There are no<br>hedgerows in the surveyed area. Hedgerows provide food, hiding places, and nesting opportunities for birds and small mammals such as mice, sleepers, or weasels. <br><strong>Improve Tip:</strong><br> Plant hedges of as many different native shrub species as possible. If possible, hedges should be at least 4 meters long. A professional from the<br>BioDiv contact list<br>can advise you on this;Non ci sono<br>capanni nell'area esaminata. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento: </strong><br>Piantare siepi con il maggior numero possibile di specie arbustive autoctone. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Uno specialista dell'elenco dei contatti della<br>BioDiv<br>può consigliarvi al riguardo
A16.2;Im untersuchten Gebiet gibt es zwar<br>Hecken. Die Hecken bestehen aber vor allem aus nicht heimischen Sträuchern. Es sind aber vor allem Hecken mit<br>heimischen<br>Sträuchern, die Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere bieten. <br><strong>Verbesserungs-Tipp:</strong><br> Ersetze die nicht heimischen Hecken. Entferne dazu zuerst die nicht heimischen Hecken mitsamt den Wurzeln. Pflanze dann Hecken mit möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Il y a certes des<br>haies dans la région étudiée. Mais ces haies sont surtout composées d'arbustes non indigènes. Or, ce sont surtout des haies composées<br>d'arbustes indigènes<br>qui offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux et aux petits mammifères. <br><strong>Conseil d'amélioration:</strong><br> Remplace les haies non indigènes. Pour ce faire, commence par enlever les haies non indigènes avec leurs racines. Plante ensuite des haies avec le plus grand nombre possible d'espèces d'arbustes indigènes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;There are<br>hedges in the area studied. However, the hedgerows consist primarily of non-native shrubs. However, it is primarily hedgerows with<br>native<br>shrubs that provide food, hiding places, and nesting opportunities for birds and small mammals. <br><strong>Improvement Tip:</strong><br>Replace the non-native hedges. To do this, first remove the non-native hedges along with their roots. Then plant hedges with as many different native shrub species as possible. If possible, the hedges should be at least 4 meters long. A specialist from the<br>BioDiv contact list<br>can advise you on this.;Ci sono<br>capitanerie nell'area esaminata. Tuttavia, le siepi sono costituite principalmente da arbusti non autoctoni. Tuttavia, sono soprattutto le siepi con<br>arbusti autoctoni a fornire cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi. <br><strong>Consiglio di miglioramento:</strong><br>Sostituite le siepi non autoctone. Per prima cosa rimuovete le siepi non autoctone e le loro radici. Quindi piantate siepi con il maggior numero possibile di specie di arbusti autoctoni. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Un esperto dell'elenco dei contatti<br>BioDiv<br>può consigliarvi in merito
A16.3;Im untersuchten Gebiet gibt es mindestens eine Hecke.;Il y a au moins une haie dans la zone étudiée;There is at least one hedge in the studied area.;C'è almeno una siepe nell'area esaminata
A16.4;Es gibt darin sogar mehr als 5 unterschiedlichen heimischen Straucharten. Das ist sehr gut! Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren.;Il y a même plus de 5 espèces d'arbustes indigènes différentes. C'est très bien ! Car plus il y a d'espèces d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir;There are even more than 5 different native shrub species in it. This is very good! Because the more different species of shrubs, the more different birds and small mammals can feed on them;Ci sono anche più di 5 diverse specie di arbusti autoctoni. Questo è molto buono! Perché più diverse sono le specie di arbusti, più diversi sono gli uccelli e i piccoli mammiferi che possono cibarsene
A16.5;Die meisten Sträucher der Hecke sind heimisch. Jedoch könnten es noch mehr unterschiedliche heimsiche Straucharten sein. Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehende Hecke mit zusätzlichen heimischen Straucharten. Pflanze auch neue Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die neuen Hecken mindestens 4 Meter lang sein.<br>;La plupart des arbustes de la haie sont indigènes. Cependant, il pourrait y avoir encore plus d'espèces d'arbustes indigènes différentes. En effet, plus il y a d'espèces d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir. <br><strong>Conseil d'amélioration:</strong><br> Complète la haie existante avec des espèces d'arbustes indigènes supplémentaires. Plante également de nouvelles haies. Les haies devraient être composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les nouvelles haies devraient mesurer au moins 4 mètres de long.<br>;Most of the shrubs in the hedge are native. However, there could be more different native shrub species. This is because the more different shrub species, the more different birds and small mammals can feed on them. <br><strong>Improvement Tip:</strong><br> Add additional native shrub species to the existing hedge. Plant new hedges as well. The hedges should consist of as many different native shrub species as possible. If possible, the new hedges should be at least 4 feet long.<br>;La maggior parte degli arbusti della siepe sono autoctoni. Tuttavia, potrebbero esserci più specie di arbusti autoctoni. Questo perché più specie di arbusti sono diverse, più uccelli e piccoli mammiferi possono cibarsene. <br><strong>Suggerimento per il miglioramento:</strong><br> Aggiungere altre specie arbustive autoctone alla siepe esistente. Piantate anche nuove siepi. Le siepi dovrebbero essere composte da un numero il più possibile elevato di specie arbustive autoctone. Se possibile, le nuove siepi dovrebbero essere lunghe almeno 4 metri
A16.6;Eine deiner Hecken ist besonders lang und breit. Optimal! <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht findest du noch Platz für weitere Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein.<br> <br><strong>Pflege-Tipp:</strong><br>  Alle paar Jahre müssen Hecken geschnitten werden. Schneide aber nie die ganze Hecke, sondern immer nur Teile davon. Die nicht geschnittenen Teile bieten so immer noch Nahrung und Versteck für Tiere. Der beste Zeitpunkt für den Heckenschnitt ist zwischen November bis März. Bei der Pflege und der Verbesserung kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Une de tes haies est particulièrement longue et large. C'est optimal ! <br><strong>Conseil d'amélioration:</strong><br> Tu trouveras peut-être encore de la place pour d'autres haies. Les haies devraient être composées d'un maximum d'espèces d'arbustes indigènes différentes. Si possible, les haies devraient mesurer au moins 4 mètres de long.<br> <br><strong>Conseil d'entretien:</strong><br> Les haies doivent être taillées tous les deux ans. Cependant, ne taille jamais toute la haie, mais seulement certaines parties. Les parties non taillées offrent ainsi toujours de la nourriture et des cachettes pour les animaux. Le meilleur moment pour tailler les haies se situe entre novembre et mars. Pour l'entretien et l'amélioration, un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;One of your hedges is particularly long and wide. Optimal! <br><strong>Improvement Tip:</strong><br> You may find room for more hedges. The hedges should consist of as many different native shrub species as possible. If possible, the hedges should be at least 4 meters long.<br> <br><strong>Maintenance Tip:</strong><br> Every few years, hedges need to be cut. However, never cut the whole hedge, but always only parts of it. Thus, the uncut parts still provide food and hiding places for animals. The best time for hedge trimming is between November to March. For maintenance and improvement, a professional from the<br>BioDiv contact list<br>can advise you;Una delle vostre siepi è particolarmente lunga e larga. Ottimale! <br><strong>Consiglio di miglioramento:</strong><br> Potreste trovare spazio per altre siepi. Le siepi dovrebbero essere composte da un numero il più possibile elevato di specie arbustive autoctone. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri.<br> <br><strong>Suggerimento per la manutenzione:</strong><br> Ogni pochi anni, le siepi devono essere potate. Tuttavia, non tagliate mai l'intera siepe, ma solo parti di essa. In questo modo, le parti non tagliate continuano a fornire cibo e nascondigli agli animali. Il periodo migliore per tagliare una siepe è tra novembre e marzo. Un professionista dell'elenco dei contatti di BioDiv<br>può consigliarvi sulla manutenzione e sul miglioramento
A16.7;Leider ist keine der Hecken besonders lang und breit. <br><strong>Verbesserungs-Tipp:</strong><br> Vergrössere die bestehenden Hecken in die Länge sowie in die Breite. Pflanze auch neue Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die neuen Hecken mindestens 4 Meter lang sein. <br><strong>Pflege-Tipp:</strong><br>  Alle paar Jahre müssen Hecken geschnitten werden. Schneide aber nie die ganze Hecke, sondern immer nur Teile davon. Die nicht geschnittenen Teile bieten so immer noch Nahrung und Versteck für Tiere. Der beste Zeitpunkt für den Heckenschnitt ist zwischen November bis März. Bei der Pflege und der Verbesserung kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Malheureusement, aucune des haies n'est particulièrement longue et large. <br><strong>Conseil d'amélioration:</strong><br> Agrandis les haies existantes en longueur et en largeur. Plante également de nouvelles haies. Les haies devraient être composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les nouvelles haies devraient mesurer au moins 4 mètres de long. <br><strong>Conseil d'entretien:</strong><br> Les haies doivent être taillées tous les deux ans. Cependant, ne taille jamais toute la haie, mais seulement certaines parties. Les parties non taillées offrent ainsi toujours de la nourriture et des cachettes pour les animaux. Le meilleur moment pour tailler les haies se situe entre novembre et mars. Pour l'entretien et l'amélioration, un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller;Unfortunately, none of the hedges are particularly long or wide. <br><strong>Improvement Tip:</strong><br>Increase the length as well as the width of the existing hedges. Plant new hedges as well. The hedges should consist of as many different native shrub species as possible. If possible, the new hedges should be at least 4 meters long. <br><strong>Maintenance Tip:</strong><br> Every few years, hedges need to be trimmed. However, never cut the whole hedge, but always only parts of it. The uncut parts thus still provide food and hiding places for animals. The best time for hedge trimming is between November to March. For maintenance and improvement, a professional from the<br>BioDiv contact list<br>can advise you;Purtroppo nessuna delle siepi è particolarmente lunga o larga. <br><strong>Consiglio di miglioramento:</strong><br>Aumentate la lunghezza e la larghezza delle siepi esistenti. Piantate anche nuove siepi. Le siepi dovrebbero essere composte da un numero il più possibile elevato di specie arbustive autoctone. Se possibile, le nuove siepi dovrebbero essere lunghe almeno 4 metri. <br><strong>Suggerimento per la manutenzione:</strong><br> Le siepi devono essere tagliate ogni pochi anni. Tuttavia, non tagliate mai l'intera siepe, ma solo parti di essa. In questo modo, le parti non tagliate continuano a fornire cibo e nascondigli agli animali. Il periodo migliore per tagliare una siepe è tra novembre e marzo. Un professionista dell'elenco dei contatti di BioDiv<br>può consigliarvi sulla manutenzione e sul miglioramento
A17.0;Du hast nicht eingetragen, ob Bäume, Sträucher und heimische Blumen oder Gräser zusammen an einem Ort anzutreffen sind. Kommen diese unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck.;Tu n'as pas indiqué si les arbres, les arbustes et les fleurs ou les graminées indigènes se rencontrent ensemble au même endroit. Si ces différents éléments sont présents au même endroit, davantage d'êtres vivants y trouveront un habitat avec de la nourriture et un endroit où se cacher;You did not record whether trees, shrubs, and native flowers or grasses are found together in one place. If these different elements occur in the same place, more creatures will also find a habitat with food and hiding places;Non avete registrato se alberi, arbusti e fiori o erbe autoctone si trovano insieme in un unico luogo. Se questi diversi elementi si trovano nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli
A17.1;Bäume, Sträucher und heimische Blumen oder Gräser sind nirgends zusammen anzutreffen. Kommen diese unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze unter Bäumen verschiedene heimische Sträucher. Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.;Les arbres, les arbustes et les fleurs ou les herbes indigènes ne se rencontrent nulle part ensemble. Si ces différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et un endroit où se cacher. <br><strong>Conseil d'amélioration:</strong><br> Plantez différents arbustes indigènes sous les arbres. Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées;Trees, shrubs, and native flowers or grasses are not found together anywhere. If these different elements occur in the same place, more living things will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> Plant a variety of native shrubs under trees. Make sure the meadow is left about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed;Alberi, arbusti e fiori o erbe autoctone non si trovano insieme da nessuna parte. Se questi diversi elementi si trovano nello stesso luogo, anche altri esseri viventi troveranno un habitat con cibo e nascondigli. <br><strong>Consiglio per il miglioramento: </strong><br>Piantare diversi arbusti autoctoni sotto gli alberi. Assicurarsi che il prato sia lasciato a circa 1 metro intorno ad arbusti e alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio tagliare solo alcune parti di questi prati alla volta. Questo permette ai piccoli animali di ritirarsi nelle sezioni non falciate
A17.2;Bäume, Sträucher und heimische Blumen oder Gräser kommen teilweise zusammen vor. Kommen alle unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze unter Bäumen verschiedene heimische Sträucher. Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.;Les arbres, les arbustes et les fleurs ou graminées indigènes sont parfois présents ensemble. Si tous les différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et une cachette. <br><strong>Conseil d'amélioration:</strong><br> Plantez différents arbustes indigènes sous les arbres. Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées;Trees, shrubs, and native flowers or grasses sometimes occur together. If all the different elements occur in the same place, more creatures will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> Plant a variety of native shrubs under trees. Make sure the meadow is left about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed;Alberi, arbusti e fiori o erbe autoctone sono talvolta presenti insieme. Se tutti i diversi elementi si trovano nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli. <br><strong>Consiglio per il miglioramento: </strong><br>Piantare diversi arbusti autoctoni sotto gli alberi. Assicurarsi che il prato sia lasciato a circa 1 metro intorno ad arbusti e alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio falciare solo alcune parti di questi prati alla volta. Questo permette ai piccoli animali di ritirarsi nelle sezioni non falciate
A17.3;Bäume, Sträucher und heimische Blumen oder Gräser kommen an einer Stelle zusammen vor. Kommen alle unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Schau, ob sich die drei Elemente Bäume, Sträucher und heimische Blumen oder Gräser an weiteren Stellen kombinieren lassen. <br><strong>Pflege-Tipp:</strong><br>  Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.;Les arbres, les arbustes et les fleurs ou graminées indigènes sont présents ensemble au même endroit. Si tous les différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et une cachette. <br><strong>Conseil d'amélioration:</strong><br> Regarde si les trois éléments que sont les arbres, les arbustes et les fleurs ou les herbes indigènes peuvent être combinés à d'autres endroits. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées;Trees, shrubs, and native flowers or grasses occur together in one place. If all the different elements occur in the same place, more creatures will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> See if the three elements of trees, shrubs and native flowers or grasses can be combined in more places. <br><strong>Maintenance Tip:</strong><br> Make sure the meadow is left about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed;Alberi, arbusti e fiori o erbe autoctone si trovano insieme in un unico luogo. Se tutti i diversi elementi si trovano nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli. <br><strong>Suggerimento per il miglioramento: </strong><br>Vedete se i tre elementi alberi, arbusti e fiori o erbe autoctone possono essere combinati in altri luoghi. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che il prato sia lasciato a circa 1 metro di distanza da arbusti e alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio falciare solo alcune parti di questi prati alla volta. Questo permette ai piccoli animali di ritirarsi nelle sezioni non falciate
