id;de;fr;en;it; 
A15.5;"Es dürften aber noch mehr verschiedene heimische Straucharten sein. Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze noch mehr möglichst verschiedene heimische Straucharten. Dabei kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Mais il devrait y avoir encore plus d'espèces d'arbustes indigènes différentes. En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante encore plus d'espèces d'arbustes indigènes, si possible différentes. Pour cela, un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"But there should be even more different native shrub species. This is because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels. <br><strong>Improvement Tip:</strong><br> Plant even more preferably different native shrub species. A specialist from the <strong>BioDiv contact list</strong> can advise you on this";"Ma potrebbero esserci anche più specie di arbusti autoctoni. Questo perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Consiglio di miglioramento: </strong><br>Piantare ancora più specie di arbusti autoctoni. Uno specialista dell'elenco dei contatti <strong>BioDiv</strong> può consigliarvi in merito";
A15.6;"Im untersuchten Gebiet gibt es sehr viele Gruppen mit zahlreichen verschiedenen heimischen Sträuchern. Sehr gut! Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Dans la zone étudiée, il y a de très nombreux groupes avec de nombreux arbustes indigènes différents. C'est très bien ! En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes";"In the studied area, there are very many groups with numerous different native shrubs. Very good! Because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels";"Nell'area studiata ci sono molti gruppi con molti arbusti autoctoni diversi. Molto bene! Perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole";
A16.0;"Du hast nicht eingetragen, ob es <strong>Hecken</strong> gibt. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Tu n'as pas inscrit s'il y a des <strong>haies</strong>. Les haies offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux et aux petits mammifères comme les souris, les dormeurs ou les belettes";"You have not entered whether there are <strong>hedges</strong>. Hedgerows provide food, hiding places, and nesting opportunities for birds and small mammals such as mice, sleepers, or weasels";"Non è stato inserito se ci sono <strong>cortili</strong>. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole";
A16.1;"Im untersuchten Gebiet gibt es keine <strong>Hecken</strong>. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze Hecken aus möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Il n'y a pas de <strong>haies</strong> dans la zone étudiée. Les haies offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux et aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des haies composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Pour cela, un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"There are no <strong>hedgerows</strong> in the surveyed area. Hedgerows provide food, hiding places, and nesting opportunities for birds and small mammals such as mice, sleepers, or weasels. <br><strong>Improve Tip:</strong><br> Plant hedges of as many different native shrub species as possible. If possible, hedges should be at least 4 meters long. A specialist from the <strong>BioDiv contact list</strong> can advise you on this";"Non ci sono <strong>cortili</strong> nell'area esaminata. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento: </strong><br>Piantare siepi con il maggior numero possibile di specie arbustive autoctone. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Uno specialista dell'elenco dei contatti della <strong>BioDiv</strong> può darvi consigli in merito";
A16.2;"Im untersuchten Gebiet gibt es zwar <strong>Hecken</strong>. Die Hecken bestehen aber vor allem aus nicht heimischen Sträuchern. Es sind aber vor allem Hecken mit<br>heimischen<br>Sträuchern, die Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere bieten. <br><strong>Verbesserungs-Tipp:</strong><br> Ersetze die nicht heimischen Hecken. Entferne dazu zuerst die nicht heimischen Hecken mitsamt den Wurzeln. Pflanze dann Hecken mit möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Il y a certes des <strong>haies</strong> dans la zone étudiée. Mais ces haies sont surtout composées d'arbustes non indigènes. Or, ce sont surtout des haies composées<br>d'arbustes indigènes<br>qui offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux et aux petits mammifères. <br><strong>Conseil d'amélioration:</strong><br> Remplace les haies non indigènes. Pour ce faire, commence par enlever les haies non indigènes avec leurs racines. Plante ensuite des haies avec le plus grand nombre possible d'espèces d'arbustes indigènes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"There are <strong>hedges</strong> in the area studied. However, the hedgerows consist primarily of non-native shrubs. However, it is primarily hedgerows with<br>native<br>shrubs that provide food, hiding places, and nesting opportunities for birds and small mammals. <br><strong>Improvement Tip:</strong><br>Replace the non-native hedges. To do this, first remove the non-native hedges along with their roots. Then plant hedges with as many different native shrub species as possible. If possible, the hedges should be at least 4 meters long. A specialist from the <strong>BioDiv contact list</strong> can advise you on this";"Nell'area oggetto di indagine sono presenti <strong>sie di siepi</strong>. Tuttavia, le siepi sono costituite principalmente da arbusti non autoctoni. Tuttavia, sono soprattutto le siepi con<br>arbusti autoctoni a fornire cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi. <br><strong>Suggerimento per il miglioramento:</strong><br>Sostituire le siepi non autoctone. Per prima cosa rimuovete le siepi non autoctone insieme alle loro radici. Poi piantate le siepi con il maggior numero possibile di specie arbustive autoctone. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Un esperto dell'elenco dei contatti della <strong>BioDiv</strong> può darvi consigli in merito";
A16.3;Im untersuchten Gebiet gibt es mindestens eine <strong>Hecke</strong>.;Il y a au moins une <strong>haie</strong> dans la zone étudiée;There is at least one <strong>hedge</strong> in the area under study.;Nell'area oggetto di studio è presente almeno una <strong>cortina</strong>;
A16.4;"Es gibt darin sogar mehr als 5 unterschiedlichen heimischen Straucharten. Das ist sehr gut! Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren.";"Il y a même plus de 5 espèces d'arbustes indigènes différentes. C'est très bien ! En effet, plus il y a d'espèces d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir";"There are even more than 5 different native shrub species in it. This is very good! Because the more different shrub species, the more different birds and small mammals can feed on them";"Ci sono anche più di 5 diverse specie di arbusti autoctoni. Questo è molto positivo! Perché più specie di arbusti sono diverse, più uccelli e piccoli mammiferi possono cibarsene";
A16.5;"Die meisten Sträucher der Hecke sind heimisch. Jedoch könnten es noch mehr unterschiedliche heimsiche Straucharten sein. Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehende Hecke mit zusätzlichen heimischen Straucharten. Pflanze auch neue Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die neuen Hecken mindestens 4 Meter lang sein.<br>";"La plupart des arbustes de la haie sont indigènes. Cependant, il pourrait y avoir encore plus d'espèces d'arbustes indigènes différentes. En effet, plus il y a d'espèces d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir. <br><strong>Conseil d'amélioration:</strong><br> Complète la haie existante avec des espèces d'arbustes indigènes supplémentaires. Plante également de nouvelles haies. Les haies devraient être composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les nouvelles haies devraient mesurer au moins 4 mètres de long.<br>";"Most of the shrubs in the hedge are native. However, there could be more different native shrub species. This is because the more different shrub species, the more different birds and small mammals can feed on them. <br><strong>Improvement Tip:</strong><br> Add additional native shrub species to the existing hedge. Plant new hedges as well. The hedges should consist of as many different native shrub species as possible. If possible, the new hedges should be at least 4 feet long.<br>";"La maggior parte degli arbusti della siepe sono autoctoni. Tuttavia, potrebbero esserci più specie di arbusti autoctoni. Questo perché più specie di arbusti sono diverse, più uccelli e piccoli mammiferi possono cibarsene. <br><strong>Suggerimento per il miglioramento:</strong><br> Aggiungere altre specie di arbusti autoctoni alla siepe esistente. Piantate anche nuove siepi. Le siepi dovrebbero essere composte da quante più specie di arbusti autoctoni possibile. Se possibile, le nuove siepi dovrebbero essere lunghe almeno 4 metri.<br>";
A16.6;"Eine deiner Hecken ist besonders lang und breit. Optimal! <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht findest du noch Platz für weitere Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein.<br> <br><strong>Pflege-Tipp:</strong><br>  Alle paar Jahre müssen Hecken geschnitten werden. Schneide aber nie die ganze Hecke, sondern immer nur Teile davon. Die nicht geschnittenen Teile bieten so immer noch Nahrung und Versteck für Tiere. Der beste Zeitpunkt für den Heckenschnitt ist zwischen November bis März. Bei der Pflege und der Verbesserung kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Une de tes haies est particulièrement longue et large. C'est optimal ! <br><strong>Conseil d'amélioration:</strong><br> Tu trouveras peut-être encore de la place pour d'autres haies. Les haies devraient être composées d'un maximum d'espèces d'arbustes indigènes différentes. Si possible, les haies devraient mesurer au moins 4 mètres de long.<br> <br><strong>Conseil d'entretien:</strong><br> Les haies doivent être taillées tous les deux ans. Cependant, ne taille jamais toute la haie, mais seulement certaines parties. Les parties non taillées offrent ainsi toujours de la nourriture et des cachettes pour les animaux. Le meilleur moment pour tailler les haies se situe entre novembre et mars. Pour l'entretien et l'amélioration, un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"One of your hedges is particularly long and wide. Optimal! <br><strong>Improvement Tip:</strong><br> You may find room for more hedges. The hedges should consist of as many different native shrub species as possible. If possible, the hedges should be at least 4 meters long.<br> <br><strong>Maintenance Tip:</strong><br> Every few years, hedges need to be cut. However, never cut the whole hedge, but always only parts of it. Thus, the uncut parts still provide food and hiding places for animals. The best time for hedge trimming is between November to March. For maintenance and improvement, a professional from the <strong>BioDiv contact list</strong> can advise you";"Una delle vostre siepi è particolarmente lunga e larga. Ottimale! <br><strong>Consiglio di miglioramento:</strong><br> Potreste trovare spazio per altre siepi. Le siepi dovrebbero essere composte da quante più specie di arbusti autoctoni possibile. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri.<br> <br><strong>Consiglio per la manutenzione:</strong><br> Ogni pochi anni, le siepi devono essere potate. Tuttavia, non tagliate mai l'intera siepe, ma solo alcune parti. In questo modo, le parti non tagliate continuano a fornire cibo e nascondigli agli animali. Il periodo migliore per tagliare una siepe è tra novembre e marzo. Un professionista dell'elenco di contatti <strong>BioDiv</strong> può consigliarvi sulla manutenzione e sul miglioramento";
A16.7;"Leider ist keine der Hecken besonders lang und breit. <br><strong>Verbesserungs-Tipp:</strong><br> Vergrössere die bestehenden Hecken in die Länge sowie in die Breite. Pflanze auch neue Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die neuen Hecken mindestens 4 Meter lang sein. <br><strong>Pflege-Tipp:</strong><br>  Alle paar Jahre müssen Hecken geschnitten werden. Schneide aber nie die ganze Hecke, sondern immer nur Teile davon. Die nicht geschnittenen Teile bieten so immer noch Nahrung und Versteck für Tiere. Der beste Zeitpunkt für den Heckenschnitt ist zwischen November bis März. Bei der Pflege und der Verbesserung kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Malheureusement, aucune de ces haies n'est particulièrement longue et large. <br><strong>Conseil d'amélioration:</strong><br> Agrandis les haies existantes en longueur ainsi qu'en largeur. Plante également de nouvelles haies. Les haies devraient être composées du plus grand nombre possible d'espèces d'arbustes indigènes différentes. Si possible, les nouvelles haies devraient mesurer au moins 4 mètres de long. <br><strong>Conseil d'entretien:</strong><br> Les haies doivent être taillées tous les deux ans. Cependant, ne taille jamais toute la haie, mais seulement certaines parties. Les parties non taillées offrent ainsi toujours de la nourriture et des cachettes pour les animaux. Le meilleur moment pour tailler les haies se situe entre novembre et mars. Pour l'entretien et l'amélioration, un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"Unfortunately, none of the hedges are particularly long or wide. <br><strong>Improvement Tip:</strong><br> Increase the length as well as the width of the existing hedges. Plant new hedges as well. The hedges should consist of as many different native shrub species as possible. If possible, the new hedges should be at least 4 meters long. <br><strong>Maintenance Tip:</strong><br> Every few years, hedges need to be trimmed. However, never cut the whole hedge, but always only parts of it. Thus, the uncut parts still provide food and hiding places for animals. The best time for hedge trimming is between November to March. For maintenance and improvement, a professional from the <strong>BioDiv contact list</strong> can advise you";"Purtroppo nessuna delle siepi è particolarmente lunga o larga. <br><strong>Suggerimento per il miglioramento:</strong><br> Aumentare la lunghezza e la larghezza delle siepi esistenti. Inoltre, piantate nuove siepi. Le siepi dovrebbero essere composte da quante più specie di arbusti autoctoni possibile. Se possibile, le nuove siepi dovrebbero essere lunghe almeno 4 metri. <br><strong>Consiglio per la manutenzione:</strong><br> Le siepi devono essere potate ogni pochi anni. Tuttavia, non tagliate mai l'intera siepe, ma solo alcune parti. In questo modo, le parti non tagliate continuano a fornire cibo e nascondigli agli animali. Il periodo migliore per tagliare una siepe è tra novembre e marzo. Un professionista dell'elenco dei contatti <strong>BioDiv</strong> può consigliarvi sulla manutenzione e sul miglioramento";
A17.0;"Du hast nicht eingetragen, ob Bäume, Sträucher und heimische Blumen oder Gräser zusammen an einem Ort anzutreffen sind. Kommen diese unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck.";"Tu n'as pas indiqué si les arbres, les arbustes et les fleurs ou les graminées indigènes se rencontrent ensemble au même endroit. Si ces différents éléments sont présents au même endroit, davantage d'êtres vivants y trouveront un habitat avec de la nourriture et un endroit où se cacher";"You did not record whether trees, shrubs, and native flowers or grasses are found together in one place. If these different elements occur in the same place, more creatures will also find a habitat with food and hiding places";"Non avete registrato se alberi, arbusti e fiori o erbe autoctone si trovano insieme in un unico luogo. Se questi diversi elementi sono presenti nello stesso luogo, più creature troveranno un habitat con cibo e nascondigli";
A17.1;"Bäume, Sträucher und heimische Blumen oder Gräser sind nirgends zusammen anzutreffen. Kommen diese unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze unter Bäumen verschiedene heimische Sträucher. Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.";"Les arbres, les arbustes et les fleurs ou les graminées indigènes ne se rencontrent nulle part ensemble. Si ces différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et un endroit où se cacher. <br><strong>Conseil d'amélioration:</strong><br> Plantez différents arbustes indigènes sous les arbres. Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées";"Trees, shrubs, and native flowers or grasses are not found together anywhere. If these different elements occur in the same place, more living things will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> Plant a variety of native shrubs under trees. Ensure that the meadow remains about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed";"Alberi, arbusti e fiori o erbe autoctone non si trovano insieme da nessuna parte. Se questi diversi elementi si trovano nello stesso luogo, un maggior numero di esseri viventi troverà un habitat con cibo e nascondigli. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare diversi arbusti autoctoni sotto gli alberi. Assicuratevi che il prato sia lasciato a circa 1 metro intorno agli arbusti e agli alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio tagliare solo alcune parti di questi prati alla volta. Questo permette ai piccoli animali di ritirarsi nelle sezioni non falciate";
A17.2;"Bäume, Sträucher und heimische Blumen oder Gräser kommen teilweise zusammen vor. Kommen alle unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze unter Bäumen verschiedene heimische Sträucher. Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.";"Les arbres, les arbustes et les fleurs ou graminées indigènes sont parfois présents ensemble. Si tous les différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et une cachette. <br><strong>Conseil d'amélioration:</strong><br> Plantez différents arbustes indigènes sous les arbres. Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées";"Trees, shrubs, and native flowers or grasses sometimes occur together. If all the different elements occur in the same place, more creatures will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> Plant a variety of native shrubs under trees. Ensure that the meadow remains about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed";"Alberi, arbusti e fiori o erbe autoctone sono talvolta presenti insieme. Se tutti i diversi elementi sono presenti nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare diversi arbusti autoctoni sotto gli alberi. Assicuratevi che il prato sia lasciato a circa 1 metro intorno agli arbusti e agli alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio tagliare solo alcune parti di questi prati alla volta. In questo modo i piccoli animali possono ritirarsi nelle sezioni non falciate";
A17.3;"Bäume, Sträucher und heimische Blumen oder Gräser kommen an einer Stelle zusammen vor. Kommen alle unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Verbesserungs-Tipp:</strong><br> Schau, ob sich die drei Elemente Bäume, Sträucher und heimische Blumen oder Gräser an weiteren Stellen kombinieren lassen. <br><strong>Pflege-Tipp:</strong><br>  Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.";"Les arbres, les arbustes et les fleurs ou les graminées indigènes se trouvent ensemble au même endroit. Si tous les différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et une cachette. <br><strong>Conseil d'amélioration:</strong><br> Regarde si les trois éléments que sont les arbres, les arbustes et les fleurs ou les herbes indigènes peuvent être combinés à d'autres endroits. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Les petits animaux peuvent ainsi se retirer dans les parties non fauchées";"Trees, shrubs, and native flowers or grasses occur together in one place. If all the different elements occur in the same place, more creatures will also find a habitat with food and hiding places. <br><strong>Improvement Tip:</strong><br> See if the three elements of trees, shrubs and native flowers or grasses can be combined in more places. <br><strong>Maintenance Tip:</strong><br> Make sure the meadow is left about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed";"Alberi, arbusti e fiori o erbe autoctone si trovano insieme in un unico luogo. Se tutti i diversi elementi sono presenti nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli. <br><strong>Suggerimento per il miglioramento: </strong><br>Vedete se i tre elementi alberi, arbusti e fiori o erbe autoctone possono essere combinati in altri luoghi. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che il prato sia lasciato a circa 1 metro intorno agli arbusti e agli alberi. Questi prati dovrebbero essere tagliati solo ogni 2 anni. È meglio tagliare solo alcune parti di questi prati alla volta. Questo permette ai piccoli animali di ritirarsi nelle sezioni non falciate";
A17.4;"Bäume, Sträucher und heimische Blumen oder Gräser kommen an mehreren Stelle zusammen vor. Kommen alle unterschiedlichen Elemente an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. <br><strong>Pflege-Tipp:</strong><br>  Sorge dafür, dass die Wiese ungefähr 1 Meter rund um Sträucher und Bäume stehenbleiben. Diese Wiesen sollen nur alle 2 Jahre gemäht werden. Am besten werden jeweils nur Abschnitte dieser Wiesen gemäht. So können sich Kleintiere in die nicht gemähten Abschnitten zurückziehen.";"Les arbres, les arbustes et les fleurs ou graminées indigènes sont présents à plusieurs endroits. Si tous les différents éléments sont présents au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et une cachette. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la prairie reste à environ 1 mètre autour des arbustes et des arbres. Ces prairies ne doivent être fauchées que tous les deux ans. Il est préférable de ne faucher que certaines parties de ces prairies. Ainsi, les petits animaux peuvent se retirer dans les parties non fauchées";"Trees, shrubs, and native flowers or grasses occur together in several places. If all the different elements occur in the same place, more creatures will also find a habitat with food and hiding places. <br><strong>Maintenance Tip:</strong><br> Make sure the meadow is left about 1 meter around shrubs and trees. These meadows should only be mowed every 2 years. It is best to mow only sections of these meadows at a time. This allows small animals to retreat to the sections that are not mowed";"Alberi, arbusti e fiori o erbe autoctone sono presenti insieme in diversi punti. Se tutti i diversi elementi sono presenti nello stesso luogo, un maggior numero di creature troverà un habitat con cibo e nascondigli. <br><strong>Suggerimento per la manutenzione:</strong><br> Assicurarsi che il prato sia lasciato a circa 1 metro intorno ad arbusti e alberi. Questi prati dovrebbero essere falciati solo ogni 2 anni. È meglio tagliare solo alcune parti di questi prati alla volta. In questo modo, i piccoli animali possono ritirarsi nelle sezioni non falciate";
A18.0;"Du hast nicht eingetragen, ob es auf der Untersuchungsfläche <strong>Ruderalflächen</strong> mit passenden heimischen Pflanzen gibt. Auf Ruderalflächen finden sich oft seltene Pflanzen- und Tierarten.";"Tu n'as pas indiqué s'il existe sur la surface étudiée des <strong>surfaces rudérales</strong> avec des plantes indigènes adaptées. Sur les surfaces rudérales, on trouve souvent des espèces végétales et animales rares";You have not entered whether there are <strong>ruderal areas</strong> with suitable native plants on the study site. Rare plant and animal species are often found on ruderal areas;Non è stato indicato se nel sito di studio sono presenti <strong>aree rarissime</strong> con piante autoctone adatte. Le specie animali e vegetali rare si trovano spesso nelle aree ruderali;
A18.1;"Es gibt auf der Untersuchungsfläche keine <strong>Ruderalflächen</strong>. Auf Ruderalflächen finden sich oft seltene Pflanzen- und Tierarten. <br><strong>Verbesserungs-Tipp:</strong><br> Schaffe Ruderalflächen. Entferne dazu die obersten 10 cm des Bodens. Verteile dann Wandkies und Geröll ohne Humus. Und dann gilt es Geduld zu haben. Denn es dauert mindestens 2 Jahre, bis eine vielfältige Ruderalfläche entsteht. Beim Anlegen einer Ruderalfläche kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten. <br><strong>Pflege-Tipp:</strong><br>  Oft wachsen auch unerwünschte <strong>invasive Neophyten</strong>. Solche Neophyten müssen durch Handarbeit entfernt werden.";"Il n'y a pas de <strong>surfaces rudérales</strong> sur la surface étudiée. Les surfaces rudérales abritent souvent des espèces végétales et animales rares. <br><strong>Conseil d'amélioration:</strong><br> Crée des surfaces rudérales. Enlève pour cela les 10 premiers centimètres du sol. Répartis ensuite du gravier mural et des cailloux sans humus. Ensuite, il faut faire preuve de patience. Il faut en effet au moins deux ans pour obtenir une surface rudérale diversifiée. Lors de la mise en place d'une surface rudérale, un spécialiste de la liste de contacts <strong>BioDiv</strong> peut te conseiller. <br><strong>Conseil d'entretien:</strong><br> Souvent, des <strong>néophytes envahissantes</strong> indésirables poussent aussi. De telles néophytes doivent être éliminées par un travail manuel";"There are no <strong>ruderal areas</strong> on the study site. Ruderal areas often contain rare plant and animal species. <br><strong>Improvement Tip:</strong><br>Create ruderal areas. Remove the top 10 cm of the soil for this purpose. Then spread wall gravel and rubble without humus. And then it is necessary to have patience. Because it takes at least 2 years to create a diverse ruderal area. When creating a ruderal area, a professional from the <strong>BioDiv contact list</strong> can advise you. <br><strong>Maintenance tip:</strong><br> Often, unwanted <strong>invasive neophytes</strong> also grow. Such neophytes must be removed by manual labor";"Non ci sono <strong>aree ruderali</strong> nel sito di studio. Le specie animali e vegetali rare si trovano spesso nelle aree ruderali. <br><strong>Suggerimento per il miglioramento:</strong><br>Creare aree ruderali. Rimuovere gli ultimi 10 cm di terreno. Quindi spargere ghiaia e pietrisco senza humus. Poi è importante avere pazienza. Sono necessari almeno 2 anni per creare un'area ruderale diversificata. Per la creazione di un'area ruderale, si consiglia di rivolgersi a uno specialista dell'elenco di contatti <strong>BioDiv</strong>. <br><strong>Suggerimento per la manutenzione:</strong><br> Spesso crescono anche <strong>neofite invasive</strong> indesiderate. Tali neofite devono essere rimosse con il lavoro manuale";
