id;de;fr;en;
A19.2;Es gibt<br>Trockenmauern oder Steinhaufen<br>im untersuchten Gebiet. Trockenmauern und Steinhaufen bieten ein sicheres Versteck für Frösche, Kröten, Eidechsen und Schlangen aber auch für Wiesel, Schläfer und Mausarten. <br><strong>Verbesserungs-Tipp:</strong><br> Errichte weitere Steinhaufen. Besonders geeignet sind sonnige Orte mit wenig Wind und wenig Störungen. Auf der<br>BioDiv-Praxisseitefindest du Hinweise zum Erstellen von Steinhaufen. Trockenmauern sind etwas komplizierter zu errichten. Aber vielleicht können dich Fachpersonen von der<br>BioDiv-Kontaktliste<br>dabei unterstützen. <br><strong>Pflege-Tipp:</strong><br>  Falls die Steinhaufen überwachsen sind, so entferne das Gras.;;;
A19.3;Es gibt mehrere<br>Trockenmauern oder Steinhaufen<br>im untersuchten Gebiet. Gut! Denn Trockenmauern und Steinhaufen bieten ein sicheres Versteck für Frösche, Kröten, Eidechsen und Schlangen aber auch für Wiesel, Schläfer und Mausarten. <br><strong>Pflege-Tipp:</strong><br>  Falls die Steinhaufen überwachsen sind, so entferne das Gras. A20.0;Du hast keine Angaben zu<br>Asthaufen oder Totholz<br>gemacht. Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche. Totholz und abgestorbene Bäume sind Lebensraum für zahlreiche Insekten, Pilze und Moose.;;;
A20.1;Es gibt keine<br>Asthaufen oder Totholz. Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche. Totholz und abgestorbene Bäume sind Lebensraum für zahlreiche Insekten, Pilze und Moose. <br><strong>Verbesserungs-Tipp:</strong><br> Errichte Asthaufen. Dazu kannst du Totholz aller Art verwenden: dicke und dünne Äste vom Schneiden von Sträuchern und Bäumen. Unbedingt auch grössere Holzscheite, Teile von Stämmen oder Baumstrünken einbauen. Denn dadurch entstehen Zwischenräume. Besonders geeignet für Asthaufen sind sonnige Orte mit wenig Wind und wenig Störungen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von Asthaufen.;;;
A20.2;Es gibt<br>Asthaufen oder Totholz. Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche. Totholz und abgestorbene Bäume sind Lebensraum für zahlreiche Insekten, Pilze und Moose. <br><strong>Verbesserungs-Tipp:</strong><br> Errichte weitere Asthaufen. Dazu kannst du Totholz aller Art verwenden: dicke und dünne Äste vom Schneiden von Sträuchern und Bäumen. Unbedingt auch grössere Holzscheite, Teile von Stämmen oder Baumstrünken einbauen. Denn dadurch entstehen Zwischenräume. Besonders geeignet für Asthaufen sind sonnige Orte mit wenig Wind und wenig Störungen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von Asthaufen.;;;
A20.3;Es gibt bereits mehrere<br>Asthaufen oder Totholz. Gut! Denn Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche. Totholz und abgestorbene Bäume sind Lebensraum für zahlreiche Insekten, Pilze und Moose. <br><strong>Pflege-Tipp:</strong><br>  Falls die Asthaufen überwachsen sind, so entferne das Gras.;;;
A21.0;Du hast keine Angaben zu<br>Nisthilfen für Insekten<br>gemacht. Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere.;;;
A21.1;Es gibt keine künstlichen<br>Nisthilfen für Insekten. Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für Insekten in unterschiedlichen Grössen bauen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von künstlichen Nisthilfen für Insekten. Die Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.;;;
A21.2;Es gibt bereits wenige künstliche<br>Nisthilfen für Insekten.<br>Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für Insekten in unterschiedlichen Grössen bauen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von künstlichen Nisthilfen für Insekten. <br><strong>Pflege-Tipp:</strong><br>  Kontrolliere, ob die bestehenden Nisthilfen einen guten Standort haben: Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.;;;
A21.3;Es gibt bereits zahlreiche künstliche<br>Nisthilfen für Insekten. Sehr gut! Denn gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Pflege-Tipp:</strong><br>  Kontrolliere, ob die bestehenden Nisthilfen einen guten Standort haben: Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.;;;
A22.0;Du hast keine Angaben zu Nisthilfen für Vögel gemacht. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zum Thema Nisthilfen für Vögel findest du auf<br>Birdlife.ch<br>und dann «Nisthilfen» in das Suchfeld eingeben.;;;
A22.1;Es gibt keine Nisthilfen für Vögel. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf<br>Birdlife.ch<br>und dann «Nisthilfen» in das Suchfeld eingeben.;;;
A22.2;Es gibt bereits wenige künstliche Nisthilfen für Vögel. Das ist gut. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf<br>Birdlife.ch<br>und dann «Nisthilfen» in das Suchfeld eingeben.;;;
A22.3;Es gibt bereits mehr als drei künstliche Nisthilfen für Vögel. Das ist sehr gut! Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zu künstlichen Nisthilfen für Vögel findest du auf<br>Birdlife.ch<br>und dann «Nisthilfen» in das Suchfeld eingeben.;;;
A23.0;Du hast keine Angaben zu künstlichen Nisthilfen für kleine Säugetiere gemacht. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.;;;
A23.1;Es gibt keine Nisthilfen für kleine Säugetiere. Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für kleine Säugetiere herstellen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.;;;
A23.2;Es gibt bereits wenige Nisthilfen für kleine Säugetiere. Das ist gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für kleine Säugetiere herstellen. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.;;;
A23.3;Es gibt bereits mehr als drei Nisthilfen für kleine Säugetiere. Das ist sehr gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.;;;
A24.0;Du hast keine Angaben zu<br>Feuchtflächen<br>gemacht. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause.;;;
A24.1;Es gibt keine<br>Feuchtflächen<br>im Untersuchungsgebiet. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Feuchtflächen lassen sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Neben dem Überlauf kann man eine flache Vertiefung schaffen. Dann sammelt sich das übergelaufene Wasser des Tümpels in dieser Vertiefung. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von Feuchtflächen.;;;
A24.2;Es gibt bereits eine kleine<br>Feuchtfläche<br>im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht lässt sich die bestehende Feuchtfläche vergrössern? Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von Feuchtflächen. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.;;;
A24.3;Es gibt bereits eine recht grosse<br>Feuchtfläche<br>im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.;;;
A25.0;Du hast keine Angaben zu stehenden Gewässer gemacht. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen.;;;
A25.1;Es gibt keine stehenden Gewässer im Untersuchungsgebiet. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Schaffe stehende Gewässer. Am besten sind gleich mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von stehenden Gewässern.;;;
A25.2;Es gibt bereits stehende Gewässer. Gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehenden Tümpel. Denn am besten sind mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.;;;
A25.3;Es gibt bereits einige stehende Gewässer. Sehr gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.;;;
A26.0;Du hast keine Angaben zu fliessenden Gewässer gemacht. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern.;;;
A26.1;Es gibt keine fliessenden Gewässer im Untersuchungsgebiet. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Verbesserungs-Tipp:</strong><br> Ein Fliessgewässer lässt sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Dann kann man einen Zufluss schaffen. Mit einer Pumpe wird das Wasser des Tümpels hochgepumpt und fliesst wieder in den Tümpel.;;;
A26.2;Es gibt bereits Fliessgewässer. Gut! Denn unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass das Fliessgewässer nicht zuwächst.;;;
A27.0;Du hast keine Angaben zur Umgebung gemacht. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittel<br>von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung.;;;
A27.1;Dein Gebiet ist weitgehend umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittel<br>von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere die Bevölkerung der Umgebung darüber, wie wichtig Biodiversität ist. Plane dazu eine Informationskampagne. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise wie man so etwas anpacken kann. 
A27.2;Dein Gebiet ist teilweise umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittel<br>von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere die Bevölkerung der Umgebung darüber, wie wichtig Biodiversität ist. Plane dazu eine Informationskampagne. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise wie man so etwas anpacken kann.;;;
A27.3;Dein Gebiet ist kaum umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Glück gehabt! Denn die Umgebung kannst du kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittelvon benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung.;;;
A28.0;Es gibt keine Angaben dazu, mit welchen<br>Geräten<br>die Grasfläche geschnitten wird. Die Art und Weise, wie Gras geschnitten wird, beeinflusst sowohl Pflanzen und Tiere sehr stark.<br>;;;
A28.1;Der grössere Teil der Grasfläche wird mit<br>Ride-on Mäher, Rasenmäher, Fadenmäher oder Motorsense<br>geschnitten. Das ist tödlich. Denn diese Geräte schneiden das Gras sehr kurz. Nur sehr wenige Pflanzenarten kommen damit zu recht. Alle anderen Pflanzen verschwinden. Diese Geräte töten oder vertreiben beim Mähen auch sehr viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich, wie Grasflächen gepflegt werden können, damit darauf möglichst viele Pflanzen und Tiere leben können. Auf derBioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die das Gras schneiden. Überlegt zusammen Möglichkeiten, wie das Vorgehen verbessert werden kann.;;;
A28.2;Ein beträchtlicher Teil der Grasfläche wird mit<br>Sense oder Balkenmäher<br>geschnitten. Das ist gut. Denn diese Geräte schneiden das Gras nicht zu kurz. Dadurch kommen mehr Pflanzenarten damit zu recht. Auch überleben mehr Tiere, wenn das Gras mit diesen Geräten geschnitten wird. <br><strong>Pflege-Tipp:</strong><br>  Diese Art der Pflege ist sehr aufwendig. Erkundige dich, ob du dabei mithelfen kannst. Und vielleicht lässt sich noch mehr Grasfläche mit Sense oder Balkenmäher mähen anstatt mit Rasenmähern oder Fadenmäher?;;;
A28.3;Der grössere Teil der Grasfläche wird mit<br>Sense oder Balkenmähergeschnitten. Das ist sehr gut. Denn diese Geräte schneiden das Gras nicht zu kurz. Dadurch kommen mehr Pflanzenarten damit zu recht. Auch überleben mehr Tiere, wenn das Gras mit diesen Geräten geschnitten wird. <br><strong>Pflege-Tipp:</strong><br>  Diese Art der Pflege ist sehr aufwendig. Erkundige dich, ob du dabei mithelfen kannst.;;;
A29a.1;Es wird nicht die ganze Grasfläche zum gleichen Zeitpunkt geschnitten. So können sich Tiere in die ungeschnittenen Flächen zurückziehen.;;;
A29b.1;Das Gras wird nicht zu oft geschnitten. Gut! Denn je häufiger das Gras geschnitten wird, desto weniger verschiedene Pflanzen und Tiere können darin überleben.;;;
A29c.1;Ein Teil der Grasfläche wird gar nicht geschnitten. So können sich die nicht geschnittenen Pflanzen besser versamen. Auch können viele Tiere in den ungeschnittenen Grasflächen<br><br>überwintern.;;;
A29e.1;Es gibt Grasflächen, die erst nach einem bestimmten Zeitpunkt im Juni oder Juli geschnitten werden. Sehr gut! Denn so können bei viele Pflanzen die Samen reifen. Diese Pflanzen könne sich dadurch auf natürliche Weise fortpflanzen.;;;
A29.P;Das Gras wird zu oft oder zu früh geschnitten. Oder es wird die ganze Grasfläche miteinander geschnitten. Oder kein Teil der Grasfläche wird stehen gelassen. Das ist schlecht. Denn so können weniger Samen reifen. Dadurch können sich Pflanzen auch nicht auf natürliche Weise fortpflanzen. Je häufiger das Gras geschnitten wird, desto weniger verschiedene Tiere können darin überleben. Und ungeschnittene Grasflächen bieten einen Rückzugsort für zahlreiche Tiere. <br><strong>Pflege-Tipp:</strong><br>  Informiere dich, wie Grasflächen gepflegt werden können, damit darauf möglichst viele Pflanzen und Tiere leben können. Auf derBioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die das Gras schneiden. Überlegt zusammen welche Flächen zum Spielen gebraucht werden. Auf diesen Flächen wird das Gras oft geschnitten. Die übrigen Flächen könne weniger oft geschnitten werden. Teile der Grasfläche können in einem Jahr auch gar nicht geschnitten werden.;;;
A30.0;Es ist nicht angegeben, ob chemische Pestizide zur Schädlingsbekämpfung eingesetzt werden. Chemische Pestizide töten nicht nur so genannte Schädlinge, sondern oft auch zahlreiche harmlose oder sogar nützliche Lebewesen. Chemische Pestizide bleiben zudem lange im Boden und gelangen mit Regenwasser in Gewässer.;;;
A30.1;Es werden kaum chemische Pestizide zur Schädlingsbekämpfung eingesetzt. Sehr gut! Denn chemische Pestizide töten nicht nur so genannte Schädlinge, sondern oft auch zahlreiche harmlose oder sogar nützliche Lebewesen. Chemische Pestizide bleiben zudem lange im Boden und gelangen mit Regenwasser in Gewässer.;;;
A30.2;Auf einem Teil der Fläche werden chemische Pestizide zur Schädlingsbekämpfung eingesetzt. Chemische Pestizide töten nicht nur so genannte Schädlinge, sondern oft auch zahlreiche harmlose oder sogar nützliche Lebewesen. Chemische Pestizide bleiben zudem lange im Boden und gelangen mit Regenwasser in Gewässer. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten zur Bekämpfung von Schädlingen. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Schädlinge bekämpfen. Überlegt zusammen wie weniger chemische Pestizide eingesetzt werden können.;;;
A30.3;Auf dem grössten Teil der Fläche werden chemische Pestizide zur Schädlingsbekämpfung eingesetzt. Dies ist schlecht! Denn chemische Pestizide töten nicht nur so genannte Schädlinge, sondern oft auch zahlreiche harmlose oder sogar nützliche Lebewesen. Chemische Pestizide bleiben zudem lange im Boden und gelangen mit Regenwasser in Gewässer. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten zur Bekämpfung von Schädlingen. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Schädlinge bekämpfen. Überlegt zusammen wie weniger chemische Pestizide eingesetzt werden können.;;;
A31.0;Es ist nicht angegeben, ob ökologischen Mittel zur Schädlingsbekämpfung eingesetzt werden. Ökologische Mittel bestehen aus Stoffen, die ähnlich so auch in der Natur vorkommen. Aber auch ökologische Mittel töten manchmal nicht nur so genannte Schädlinge, sondern auch harmlose oder sogar nützliche Lebewesen. Am besten ist es deshalb, Schädlinge so wenig wie möglich zu bekämpfen.;;;
A31.1;Es werden kaum ökologischen Mittel zur Schädlingsbekämpfung eingesetzt. Sehr gut! Denn auch ökologische Mittel töten manchmal nicht nur so genannte Schädlinge, sondern auch harmlose oder sogar nützliche Lebewesen. Am besten ist es deshalb, Schädlinge so wenig wie möglich zu bekämpfen.;;;
A31.2;Auf bis zur Hälfte der Fläche werden ökologische Mittel zur Schädlingsbekämpfung eingesetzt. Gut ist es nicht mehr! Denn auch ökologische Mittel töten manchmal nicht nur so genannte Schädlinge, sondern auch harmlose oder sogar nützliche Lebewesen. Am besten ist es deshalb, Schädlinge so wenig wie möglich zu bekämpfen. <br><strong>Verbesserungs-Tipp:</strong><br> Was passiert, wenn Schädlingen gar nicht bekämpft werden? Informiere dich darüber. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Schädlinge bekämpfen. Überlegt zusammen wie weniger Mittel zur Schädlingsbekämpfung eingesetzt werden können.;;;
A31.3;Auf mehr als der Hälfte der Fläche werden ökologische Mittel zur Schädlingsbekämpfung eingesetzt. Das ist eher viel! Denn auch ökologische Mittel töten manchmal nicht nur so genannte Schädlinge, sondern auch harmlose oder sogar nützliche Lebewesen. Am besten ist es deshalb, Schädlinge so wenig wie möglich zu bekämpfen. <br><strong>Verbesserungs-Tipp:</strong><br> Was passiert, wenn Schädlingen gar nicht bekämpft werden? Informiere dich darüber. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Schädlinge bekämpfen. Überlegt zusammen wie weniger Mittel zur Schädlingsbekämpfung eingesetzt werden können.;;;
A32.0;Es ist nicht angegeben, wie Unkraut bekämpft wird. Oft ist es gar nicht nötig, alles «sauber» zu halten. Denn so genannte Unkräuter tragen eigentlich auch zur Artenvielfalt bei.;;;
A32.1;Unkräuter werden zur Hauptsache mit chemischen Mitteln bekämpft. Das ist oft unnötig. Denn chemische Mittel schaden oft auch erwünschten Pflanzen. Chemische Mittel bleiben manchmal auch lange im Boden und gelangen mit dem Regenwasser in Gewässer. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten zur Bekämpfung von Unkräutern. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Unkräuter bekämpfen. Überlegt zusammen, wie weniger chemische Mittel eingesetzt werden können. <br><strong>Pflege-Tipp:</strong><br>  Unkraut durch Handarbeit zu bekämpfen ist sehr aufwendig. Erkundige dich, ob es möglich ist, dabei mitzuhelfen. Denn wenn du beim Jäten mithilfst, kann vielleicht auf schädliche Mittel verzichtet werden.;;;
A32.2;Unkräuter werden zu einem grossen Teil mit chemischen Mitteln oder durch Abflammen und mit Hitze erzeugenden Geräten bekämpft. Chemische Mittel schaden oft auch erwünschten Pflanzen und bleiben oft lange im Boden Aber Abflammen und Hitze erzeugende Geräte schaden manchmal auch Lebewesen in den oberen Bodenschichten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten zur Bekämpfung von Unkräutern. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Unkräuter bekämpfen. Überlegt zusammen, wie Unkräuter schonender bekämpft werden können. <br><strong>Pflege-Tipp:</strong><br>  Unkraut durch Handarbeit zu bekämpfen ist sehr aufwendig. Erkundige dich, ob es möglich ist, dabei mitzuhelfen. Denn wenn du beim Jäten mithilfst, kann vielleicht auf schädliche Mittel verzichtet werden.;;;
A32.3;Unkräuter werden mit recht wenig chemischen Mitteln bekämpft. Das ist recht gut. Doch oft ist es gar nicht nötig, alles «sauber» zu halten. Denn so genannte Unkräuter tragen eigentlich auch zur Artenvielfalt bei. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten zur Bekämpfung von Unkräutern. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die Unkräuter bekämpfen. Überlegt zusammen, wie Unkräuter noch schonender bekämpft werden können. <br><strong>Pflege-Tipp:</strong><br>  Unkraut durch Handarbeit zu bekämpfen ist sehr aufwendig. Erkundige dich, ob es möglich ist, dabei mitzuhelfen. Denn wenn du beim Jäten mithilfst, kann vielleicht auf schädliche Mittel verzichtet werden.;;;
A32.4;Unkräuter werden zur Hauptsache durch Handarbeit bekämpft. Das ist sehr gut! Doch oft ist es gar nicht nötig, alles «sauber» zu halten. Denn so genannte Unkräuter tragen eigentlich auch zur Artenvielfalt bei. <br><strong>Pflege-Tipp:</strong><br>  Unkraut durch Handarbeit zu bekämpfen ist sehr aufwendig. Erkundige dich, ob es möglich ist, dabei mitzuhelfen. Denn wenn du beim Jäten mithilfst, kann vielleicht auf schädliche Mittel verzichtet werden.;;;
A33.0;Es gibt keine Angaben, wie Grasflächen gedüngt werden. Düngemittel sind nichts Anderes als Nährstoffe für Pflanzen. Deshalb fördern Düngemittel oft das Wachstum von nur einigen wenigen Pflanzenarten. In ungedüngten Böden ist die Artenvielfalt deshalb oft höher als in gedüngten Böden.;;;
A33.1;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden.;;;
A33.2;Die Grasflächen werden gedüngt ohne zu analysieren, welche Nährstoffe der Boden braucht. Das ist nicht gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über verschiedene Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, wo und wie gedüngt werden soll.;;;
A33.3;Die Grasflächen werden erst gedüngt, wenn eine Analyse des Bodens zeigt, welche Nährstoffe der Boden braucht. Das ist recht gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über verschiedene Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, welche Flächen überhaupt gedüngt werden sollen.;;;
