id;de;fr;en;it
A20.3;"Es gibt bereits mehrere <strong>Asthaufen oder Totholz</strong>. Gut! Denn Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche. Totholz und abgestorbene Bäume sind Lebensraum für zahlreiche Insekten, Pilze und Moose. <br><strong>Pflege-Tipp:</strong><br>  Falls die Asthaufen überwachsen sind, so entferne das Gras.";"Il y a déjà beaucoup de <strong>amas de branches ou de bois mort</strong>. Tant mieux ! Car les tas de branches offrent une cachette aux hérissons, aux souris mais aussi aux orvets ainsi qu'aux crapauds, grenouilles et tritons. Le bois mort et les arbres morts constituent un habitat pour de nombreux insectes, champignons et mousses. <br><strong>Conseil d'entretien:</strong><br> Si les tas de branches sont envahis par la végétation, retire l'herbe.";"There are already a lot of <strong>lots of branches or dead wood</strong>. All the better! Because piles of branches provide a hiding place for hedgehogs, mice, however, as well as toads, frogs and newts. Dead wood and trees provide a habitat for many insects, fungi and mosses. <br><strong>Maintenance tip:</strong><br> If the piles of branches are overgrown, remove the grass.";"Ci sono già molti <strong>rami o legno morto</strong>. Tanto meglio! Perché i mucchi di rami sono un nascondiglio per ricci, topi ma anche orchetti, rospi, rane e tritoni. Il legno e gli alberi morti costituiscono un habitat per molti insetti, funghi e muschi. <br><strong>Suggerimento per la manutenzione:</strong><br> Se i mucchi di rami sono troppo cresciuti, rimuovere l'erba."
A21.0;Du hast keine Angaben zu <strong>Nisthilfen für Insekten</strong> gemacht. Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere.;Tu n'as pas indiqué la présence de <strong>Nichoirs pour insectes</strong>. Des aides à la nidification bien composées favorisent différents insectes. Et les insectes sont importants pour la pollinisation de beaucoup de plantes. Les insectes sont aussi de la nourriture pour beaucoup d'animaux.;You didn't indicate the presence of <strong>Insect nesting boxes</strong>. Well-composed nesting aids encourage different insects. And insects are important for pollinating lots of plants. Insects are also food for lots of animals.;Non avete menzionato la presenza di <strong>cassette nido per insetti</strong>. I nidi ben composti incoraggiano diversi insetti. Gli insetti sono importanti per l'impollinazione di molte piante. Gli insetti sono anche cibo per molti animali.
A21.1;Es gibt keine künstlichen <strong>Nisthilfen für Insekten</strong>. Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für Insekten in unterschiedlichen Grössen bauen. Im <strong><a href="https://www.globe-swiss.ch/de/Angebote/BioDivSchool/" target="_blank">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von künstlichen Nisthilfen für Insekten. Die Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.;"Il n'y a pas de <strong>nichoirs artificiels pour les insectes</strong>. Des aides à la nidification bien composées favorisent différents insectes. Et les insectes sont importants pour la pollinisation de beaucoup de plantes. Les insectes sont aussi de la nourriture pour beaucoup d'animaux. <br><strong>Conseil d'amélioration:</strong><br> Tu peux construire toi-même des nichoirs artificiels pour insectes de différentes tailles. Dans le <strong><a href=""https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement, tu trouveras des indications pour construire des nichoirs artificiels pour les insectes. Les nichoirs doivent être placés dans un endroit ensoleillé. Le mieux est d'orienter les nichoirs vers le sud. Les nichoirs ne doivent aussi pas être souvent mouillés par la pluie.";There are no artificial <strong>nesting aids for insects</strong>. Well-assembled nesting boxes encourage a variety of insects. And insects are important for pollination of many plants. Insects are also food for many animals. <br><strong>Improvement Tip:</strong><br> You can build your own artificial nesting boxes for insects in different sizes. On the <strong>BioDiv practice page</strong> you will find instructions for creating artificial nesting boxes for insects. Nest boxes should have a sunny location. It is best to have nesting boxes facing south. Nesting boxes should also not get wet from rain often;"Non esistono <strong>aiuti artificiali per la nidificazione degli insetti</strong>. Gli ausili di nidificazione ben assemblati incoraggiano diversi insetti. E gli insetti sono importanti per l'impollinazione di molte piante. Gli insetti sono anche cibo per molti animali. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete costruire voi stessi dei nidi artificiali per insetti di diverse dimensioni. Nella pagina <strong>Pratica BioDiv</strong> troverete le istruzioni per creare delle cassette nido artificiali per gli insetti. Le cassette nido devono avere una posizione soleggiata. È meglio che le cassette nido siano rivolte a sud. Inoltre, le cassette nido non devono essere spesso bagnate dalla pioggia"
A21.2;"Es gibt bereits wenige künstliche <strong>Nisthilfen für Insekten</strong>. Gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für Insekten in unterschiedlichen Grössen bauen. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von künstlichen Nisthilfen für Insekten. <br><strong>Pflege-Tipp:</strong><br>  Kontrolliere, ob die bestehenden Nisthilfen einen guten Standort haben: Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.""";"Il existe déjà peu de <strong>nichoirs artificiels pour insectes</strong>. Des aides à la nidification bien composées favorisent différents insectes. Et les insectes sont importants pour la pollinisation de nombreuses plantes. Les insectes sont également de la nourriture pour de nombreux animaux. <br><strong>Conseil d'amélioration:</strong><br> Tu peux construire toi-même d'autres nichoirs artificiels pour insectes de différentes tailles. Sur le site pratique <strong>BioDiv</strong>, tu trouveras des indications sur la construction de nichoirs artificiels pour insectes. <br><strong>Conseil d'entretien:</strong><br> Contrôle si les aides à la nidification existantes ont un bon emplacement : Les nichoirs devraient avoir un emplacement ensoleillé. Le mieux est d'orienter les nichoirs vers le sud. Les nichoirs ne doivent pas non plus être souvent mouillés par la pluie";"There are no <strong>artificial nesting boxes for insects</strong>. Well-composed nesting aids favour different insects. And insects are important for pollinating lots of plants. Insects are also food for lots of animals. <br><strong>Improvement tip:</strong><br> You can build artificial insect nest boxes of various sizes yourself. In the <strong><a href=""https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education, you'll find directions for building artificial insect nest boxes. The boxes should be placed in a sunny spot. It is best to position the boxes facing south. The nesting boxes should not often get wet from rain.";"Non esistono <strong>cassette nido artificiali per insetti</strong>. I nidi ben composti favoriscono diversi insetti. Gli insetti sono importanti per l'impollinazione di molte piante. Gli insetti sono anche cibo per molti animali. <br><strong>Suggerimento per il miglioramento:</strong><br> È possibile costruire da soli cassette nido artificiali per insetti di varie dimensioni. Nella <strong><a href=""https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globo-svizzero.ch > Offerte > BioDivSchool > per la formazione, troverete le indicazioni per costruire cassette nido artificiali per insetti. Le cassette devono essere posizionate in un luogo soleggiato. È meglio posizionare le cassette verso sud. Le cassette nido non devono essere spesso bagnate dalla pioggia."
A21.3;"Es gibt bereits zahlreiche künstliche <strong>Nisthilfen für Insekten</strong>. Sehr gut! Denn gut zusammengesetzte Nisthilfen fördern verschiedene Insekten. Und Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere. <br><strong>Pflege-Tipp:</strong><br>  Kontrolliere, ob die bestehenden Nisthilfen einen guten Standort haben: Nisthilfen sollten einen sonnigen Ort haben. Am besten sind Nisthilfen nach Süden ausgerichtet. Nisthilfen sollten auch nicht oft vom Regen nass werden.";Il existe déjà de nombreux <strong>nichoirs artificiels pour insectes</strong>. C'est une très bonne chose ! Car des aides à la nidification bien composées favorisent différents insectes. Et les insectes sont importants pour la pollinisation de beaucoup de plantes. Les insectes sont aussi de la nourriture pour beaucoup d'animaux. <br><strong>Conseil d'entretien:</strong><br> Contrôle si les aides à la nidification existantes ont un bon emplacement : Les nichoirs devraient avoir un emplacement ensoleillé. Le mieux est d'orienter les nichoirs vers le sud. Les nichoirs ne doivent aussi pas être souvent mouillés par la pluie.;There are already many <strong>artificial insect nesting boxes</strong>. And that's a very good thing! Because well-composed nesting aids encourage a variety of insects. And insects are important for pollinating lots of plants. Insects are also food for lots of animals. <br><strong>Maintenance tip:</strong><br> Check whether existing nesting aids have a good location: Nest boxes should have a sunny location. It is best to orientate nest boxes towards the south. Nest boxes should also not often get wet from rain.;"Esistono già molte <strong>cassette artificiali per la nidificazione degli insetti</strong>. Ed è un'ottima cosa! Perché i nidi ben composti incoraggiano una grande varietà di insetti. E gli insetti sono importanti per l'impollinazione di molte piante. Gli insetti sono anche cibo per molti animali. <br><strong>Consiglio per la manutenzione:</strong><br> Verificate se i nidi esistenti hanno una buona posizione: Le cassette nido dovrebbero avere una posizione soleggiata. È meglio orientare le cassette nido verso sud. Inoltre, le cassette nido non devono essere spesso bagnate dalla pioggia."
A22.0;"Du hast keine Angaben zu Nisthilfen für Vögel gemacht. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zum Thema Nisthilfen für Vögel findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Tu n'as pas indiqué la présence de nichoirs pour oiseaux. Les aides à la nidification sont importantes. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. Tu trouveras des informations sur le thème des aides à la nidification pour les oiseaux sur <strong>Birdlife.ch</strong> et ensuite en tapant ""aides à la nidification"" dans le champ de recherche.";"You didn't indicate the presence of bird nesting boxes. Nesting aids are important. After all, birds often don't find good opportunities in nature to build their nests. You can find information on nesting aids for birds on <strong>Birdlife.ch</strong> and after that by typing ""nesting aids"" in the search field.";"Non avete menzionato la presenza di cassette per la nidificazione degli uccelli. Gli ausili per la nidificazione sono importanti. Spesso, infatti, gli uccelli non trovano in natura buone opportunità per costruire i loro nidi. Potete trovare informazioni sugli ausili per la nidificazione degli uccelli su <strong>Birdlife.ch</strong> e poi digitando ""nesting aids"" nel campo di ricerca."
A22.1;"Es gibt keine Nisthilfen für Vögel. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il n'y a pas de nichoirs pour les oiseaux. Les aides à la nidification sont importantes. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. <br><strong>Conseil d'amélioration:</strong><br> Tu peux suspendre toi-même des nichoirs artificiels pour les oiseaux. Tu trouveras des informations à ce sujet sur <strong>Birdlife.ch</strong> et ensuite en tapant ""nichoirs"" dans le champ de recherche.";"There are no nest boxes for birds. Nesting aids are important. After all, birds often don't find good opportunities in nature to build their nests. <br><strong>Improvement tip:</strong><br> You can hang artificial birdhouses yourself. You can find information on this at <strong>Birdlife.ch</strong> and after that by typing ""nest boxes"" into the search box.";"Non esistono cassette nido per gli uccelli. Gli ausili per la nidificazione sono importanti. Dopotutto, gli uccelli spesso non trovano in natura buone opportunità per costruire i loro nidi. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete appendere voi stessi delle cassette per uccelli artificiali. Potete trovare informazioni al riguardo su <strong>Birdlife.ch</strong> e digitando ""nest boxes"" nel campo di ricerca."
A22.2;"Es gibt bereits wenige künstliche Nisthilfen für Vögel. Das ist gut. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il existe déjà très peu de nichoirs artificiels pour les oiseaux. C'est une bonne chose. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. <br><strong>Conseil d'amélioration:</strong><br> Tu peux installer toi-même d'autres nichoirs artificiels pour les oiseaux. Tu trouveras des informations à ce sujet sur <strong>Birdlife.ch</strong> et ensuite en tapant ""nichoirs"" dans le champ de recherche.";"There are already very few artificial nest boxes for birds. And that's a good thing. After all, birds often don't find good opportunities in nature to build their nests. <br><strong>Improvement tip:</strong><br> You can install more artificial birdhouses yourself. You can find information on this at <strong>Birdlife.ch</strong> and after that by typing ""nest boxes"" into the search box.";"Le cassette nido artificiali per uccelli sono già pochissime. E questo è un bene. Dopo tutto, gli uccelli spesso non trovano in natura buone opportunità per costruire i loro nidi. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete installare voi stessi altre casette artificiali per uccelli. Potete trovare informazioni al riguardo su <strong>Birdlife.ch</strong> e digitando ""nest boxes"" nel campo di ricerca."
A22.3;"Es gibt bereits mehr als drei künstliche Nisthilfen für Vögel. Das ist sehr gut! Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zu künstlichen Nisthilfen für Vögel findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il y a déjà beaucoup plus de trois nichoirs artificiels pour les oiseaux. C'est une très bonne chose ! En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. Tu trouveras des informations sur les nichoirs artificiels pour oiseaux sur <strong>Birdlife.ch</strong> et ensuite sur ""nichoirs"" dans le champ de recherche.";"There are already a lot more than three artificial nesting boxes for birds. And that's a very good thing! After all, birds often don't find good opportunities in nature to build their nests. You can find information about artificial birdhouses at <strong>Birdlife.ch</strong> and after that on ""birdhouses"" in the search field.";"Ci sono già molte più di tre cassette nido artificiali per gli uccelli. Ed è un'ottima cosa! Dopo tutto, gli uccelli spesso non trovano in natura buone opportunità per costruire i loro nidi. Potete trovare informazioni sulle casette artificiali per uccelli su <strong>Birdlife.ch</strong> e poi su ""birdhouses"" nel campo di ricerca."
A23.0;"Du hast keine Angaben zu künstlichen Nisthilfen für kleine Säugetiere gemacht. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.";"Tu n'as pas indiqué la présence de nichoirs artificiels pour petits mammifères. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont aussi besoin d'endroits où ils peuvent mettre au monde leurs petits.";"You haven't indicated the presence of artificial nesting boxes for small mammals. Small mammals such as hedgehogs, bats, dormice and mice need hiding places. These animals also need places where they can give birth to their young.";"Non avete menzionato la presenza di cassette artificiali per la nidificazione dei piccoli mammiferi. I piccoli mammiferi come ricci, pipistrelli, ghiri e topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli."
A23.1;"Es gibt keine Nisthilfen für kleine Säugetiere. Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für kleine Säugetiere herstellen. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.";"Il n'y a pas d'aides à la nidification pour les petits mammifères. Les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont aussi besoin d'endroits où ils peuvent mettre au monde leurs petits. <br><strong>Conseil d'amélioration:</strong><br> Tu peux fabriquer toi-même des nichoirs artificiels pour les petits mammifères. Dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement, tu trouveras des indications sur la fabrication de nichoirs artificiels pour petits mammifères.";"There are no nesting aids for small mammals. Nesting aids are important. Small mammals such as hedgehogs, bats, dormice and mouse species need hiding places. These animals also need places where they can give birth to their young. <br><strong>Improvement tip:</strong><br> You can make artificial nest boxes for small mammals yourself. In the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education, you will find indications on how to make artificial nest boxes for small mammals.";"Non esistono ausili per la nidificazione dei piccoli mammiferi. Gli ausili per la nidificazione sono importanti. I piccoli mammiferi come i ricci, i pipistrelli, i ghiri e le specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete realizzare voi stessi delle cassette nido artificiali per piccoli mammiferi. Nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">guida</a></strong> su globe-swiss.ch > Offerte > BioDivSchool > per l'educazione, troverete le istruzioni per realizzare cassette nido artificiali per piccoli mammiferi."
A23.2;"Es gibt bereits wenige Nisthilfen für kleine Säugetiere. Das ist gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für kleine Säugetiere herstellen. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.";"Il existe déjà quelque nichoirs pour les petits mammifères. C'est une bonne chose ! En effet, les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont aussi besoin d'endroits où ils peuvent mettre au monde leurs petits. <br><strong>Conseil d'amélioration:</strong><br> Tu peux fabriquer toi-même d'autres nichoirs artificiels pour les petits mammifères. Dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement, tu trouveras des indications sur la fabrication de nichoirs artificiels pour petits mammifères.";"There are already a few nesting boxes for small mammals. And that's a good thing! Nesting aids are important. Small mammals such as hedgehogs, bats, dormice and mouse species need hiding places. These animals also need places where they can give birth to their young. <br><strong>Improvement tip:</strong><br>You can make more artificial nest boxes for small mammals yourself. In the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education, you'll find indications on how to make artificial nest boxes for small mammals.";"Ci sono già alcune cassette per la nidificazione dei piccoli mammiferi. Ed è una buona cosa! Gli ausili per la nidificazione sono importanti. I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli. <br><strong>Suggerimento per il miglioramento:</strong><br>Potete realizzare voi stessi altre cassette nido artificiali per piccoli mammiferi. Nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globo-svizzero.ch > Offerte > BioDivSchool > per l'educazione, troverete le istruzioni per realizzare cassette nido artificiali per piccoli mammiferi."
A23.3;"Es gibt bereits mehr als drei Nisthilfen für kleine Säugetiere. Das ist sehr gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.";"Il y a déjà beaucoup plus que trois nichoirs pour petits mammifères. C'est une très bonne chose ! En effet, les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont aussi besoin d'endroits où ils peuvent mettre au monde leurs petits.";"There are already a lot more than just three nest boxes for small mammals. And that's a very good thing! Nesting aids are important. Small mammals such as hedgehogs, bats, dormice and mice need hiding places. These animals also need places where they can give birth to their young.";"Ci sono già molto più di tre cassette nido per piccoli mammiferi. E questa è un'ottima cosa! Gli ausili per la nidificazione sono importanti. I piccoli mammiferi come ricci, pipistrelli, ghiri e topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli."
A24.0;Du hast keine Angaben zu <strong>Feuchtflächen</strong> gemacht. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause.;Tu n'as pas indiqué la présence de <strong>Surfaces humides</strong>. Les surfaces humides offrent un abri aux animaux et aux plantes spécialisés.;You didn't indicate the presence of <strong>Wet Surfaces</strong>. Wet surfaces provide shelter for specialised animals and plants.;Non avete menzionato la presenza di <strong>superfici umide</strong>. Le superfici umide offrono rifugio ad animali e piante specializzate.
A24.1;"Es gibt keine <strong>Feuchtflächen</strong> im Untersuchungsgebiet. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Feuchtflächen lassen sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Neben dem Überlauf kann man eine flache Vertiefung schaffen. Dann sammelt sich das übergelaufene Wasser des Tümpels in dieser Vertiefung. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von Feuchtflächen.";"Il n'y a pas de <strong>surfaces humides</strong> dans la zone étudiée. Les surfaces humides offrent un abri aux animaux et aux plantes spécialisés. <br><strong>Conseil d'amélioration:</strong><br> Les surfaces humides ne sont pas faciles à créer. Le plus simple est d'avoir une mare existante. A côté du trop-plein, on peut créer une dépression peu profonde. Ensuite, l'eau qui a débordé de la mare s'accumule dans ce creux. Dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement, tu trouveras des indications pour créer des surfaces humides.";"There are no <strong>wetland surfaces</strong> in the study area. Wet surfaces provide shelter for specialist animals and plants. <br><strong>Improvement tip:</strong><br>Wet surfaces are not easy to create. The easiest way is to have an existing pond. Next to the overflow, a shallow depression can be created. After that, the water that has overflowed from the pond collects in this hollow. In the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education, you will find indications for creating wet surfaces.";"Nell'area di studio non ci sono <strong>superfici umide</strong>. Le superfici umide offrono riparo ad animali e piante specializzate. <br><strong>Suggerimento per il miglioramento:</strong><br>Le superfici umide non sono facili da creare. Il modo più semplice è quello di avere uno stagno esistente. Accanto al troppopieno, si può creare una depressione poco profonda. In questo avvallamento si raccoglie l'acqua che è traboccata dal laghetto. Nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globe-swiss.ch > Offerte > BioDivSchool > per l'educazione, troverete le indicazioni per creare superfici umide."
A24.2;"Es gibt bereits eine kleine <strong>Feuchtfläche</strong> im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht lässt sich die bestehende Feuchtfläche vergrössern? Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du Hinweise zum Erstellen von Feuchtflächen. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.";"Il existe déjà une petite <strong>surface humide</strong> dans la zone d'étude. Tant mieux ! En effet, les surfaces humides offrent un abri aux animaux et aux plantes spécialisés. <br><strong>Conseil d'amélioration:</strong><br> Peut-être est-il possible d'agrandir la surface humide existante ? Dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement, tu trouveras des indications pour créer des surfaces humides. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Regarde aussi ce que la surface humide ne soit pas envahie par des arbustes.";"There is already a small <strong>wetland surface</strong> in the study area. So much the better! This is because wet surfaces provide shelter for specialist animals and plants. <br><strong>Hint for improvement:</strong><br> Perhaps it is possible to enlarge the existing wet surface? In the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education, you'll find indications for creating wet surfaces. <br><strong>Maintenance tip:</strong><br> Be careful that the existing wet surface does not dry out. Also make sure that the wet surface is not overgrown with shrubs.";"Nell'area di studio è già presente una piccola <strong>zona umida</strong>. Tanto meglio! Dopotutto, le zone umide offrono riparo ad animali e piante specializzate. <br><strong>Suggerimento per il miglioramento:</strong><br> Forse è possibile ampliare la zona umida esistente? Nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globe-swiss.ch > Offerte > BioDivSchool > per l'educazione, troverete indicazioni per creare superfici umide. <br><strong>Suggerimento per la manutenzione:</strong><br> Assicurarsi che la superficie umida esistente non si asciughi. Assicuratevi inoltre che la zona umida non sia invasa da arbusti."
A24.3;"Es gibt bereits eine recht grosse <strong>Feuchtfläche</strong> im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.";"Il existe déjà une <strong>zone humide</strong> assez importante dans la zone d'étude. Tant mieux ! En effet, les surfaces humides offrent un abri aux animaux et aux plantes spécialisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Regarde aussi ce que la surface humide n'est pas envahie par les arbustes qui la recouvrent.";There is already quite a large <strong>wetland surface</strong> in the study area. So much the better! This is because wet surfaces provide shelter for specialist animals and plants. <br><strong>Maintenance tip:</strong><br> Be careful that the existing wet surface doesn't dry out. Also check that the wet surface is not overgrown with shrubs.;"Nell'area di studio è già presente un'ampia <strong>zona umida</strong>. Tanto meglio! Dopotutto, le zone umide offrono riparo ad animali e piante specializzate. <br><strong>Suggerimento per la manutenzione:</strong><br> Assicuratevi che la zona umida esistente non si secchi. Assicuratevi anche che la superficie umida non sia invasa dagli arbusti che la ricoprono."
