id;de;fr;en;it;
E16.textInfo.text.1;"Hecken mit einheimischen Sträuchern bieten Tieren nicht nur ein Versteck, sondern auch Nahrung: Nektar und Pollen für Insekten, Früchte für Vögel und kleine Säugetiere. Hecken mit nicht heimischen Sträuchern hingegen bieten Tieren nicht nur einen Unterschlupf, sondern auch Nahrung: Nektar und Pollen für Insekten, Früchte für Vögel und Kleinsäuger. Hecken aus nicht-heimischen Pflanzen bieten dagegen wenig Nahrung";"Les haies d'arbustes indigènes offrent aux animaux non seulement une cachette, mais aussi de la nourriture: nectar et pollen pour les insectes, fruits pour les oiseaux et les petits mammifères. En revanche, les haies d'arbustes non indigènes offrent aux animaux non seulement une cachette, mais aussi de la nourriture: nectar et pollen pour les insectes, fruits pour les oiseaux et les petits mammifères. En revanche, les haies de plantes non indigènes offrent peu de nourriture";"Hedges with native shrubs offer animals not only a hiding place but also food: nectar and pollen for insects, fruits for birds and small mammals. In contrast, hedges with non-native shrubs offer animals not only a hiding place, but also food: nectar and pollen for insects, fruits for birds and small mammals. In contrast, hedges of non-native plants offer little food";"Le siepi con arbusti autoctoni offrono agli animali non solo un nascondiglio, ma anche cibo: nettare e polline per gli insetti, frutti per uccelli e piccoli mammiferi. Al contrario, le siepi di arbusti non autoctoni offrono agli animali non solo un nascondiglio, ma anche cibo: nettare e polline per gli insetti, frutti per gli uccelli e piccoli mammiferi. Al contrario, le siepi di piante non autoctone offrono poco cibo";
E16.textInfo.text.2;"Hecke aus Kirschlorbeer, ein schädlicher gebietsfremder Strauch";"Haie de laurier-cerise, un arbuste exotique nuisible";"Siepe di lauroceraso, un arbusto dannoso non autoctono";"Siepe di lauroceraso, un arbusto dannoso non autoctono";
E16a.text;16a: In der Hecke sind insgesamt mehr als 5 verschiedene heimische Straucharten vorhanden.;"16a: Au total, plus de 5 espèces différentes d'arbustes indigènes sont présentes dans la haie";"16a: In total, more than 5 different native shrub species are present in the hedge.";"16a: In totale, nella siepe sono presenti più di 5 diverse specie di arbusti autoctoni.";
E16a.options.label.0;Ja;Oui;Yes;Sì;
E16a.options.label.1;Nein;Non;No;No;
E16b.text;16b: Eine Hecke ist mindestens 2 Meter breit und 10 Meter lang.;16b: Une haie mesure au moins 2 mètres de large et 10 mètres de long;16b: A hedge is at least 2 metres wide and 10 metres long.;16b: Una siepe è larga almeno 2 metri e lunga 10 metri;
E16b.options.label.0;Ja;Oui;Yes;Sì;
E16b.options.label.1;Nein;Non;No;No;
T10.title;Vielfalt an einem Ort (17);Diversité en un seul lieu (17);Diversity in one place (17);Diversità in un luogo (17);
E17.text;"17: Sind Bäume, Sträucher und heimische Kräuter, Blumen oder Gräser zusammen an einem Ort anzutreffen?";"17: Peut-on trouver des arbres, des arbustes et des herbes, fleurs ou graminées indigènes ensemble dans un même lieu?";"17: Are trees, shrubs and native herbs, flowers or grasses found together in one place?";"17: Gli alberi, gli arbusti e le erbe, i fiori o le graminacee autoctone si trovano insieme in un unico luogo?";
E17.options.label.0;"Bäume, Sträucher und heimische Kräuter, Blumen oder Gräser sind nirgends zusammen anzutreffen.";"Les arbres, les arbustes et les herbes, fleurs ou graminées indigènes ne se trouvent nulle part ensemble";"Trees, shrubs and native herbs, flowers or grasses are nowhere to be found together.";"Gli alberi, gli arbusti e le erbe, i fiori o le erbe autoctone non si trovano da nessuna parte insieme";
E17.options.label.1;"Zwei der drei Elemente (1. Bäume, 2. Sträucher und 3. heimische Kräuter, Blumen oder Gräser) kommen zusammen vor. Alle drei Elemente kommen jedoch nirgends alle zusammen vor.";"Deux des trois éléments (1. arbres, 2. arbustes et 3. herbes, fleurs ou graminées indigènes) sont présents ensemble. Les trois éléments n'apparaissent toutefois nulle part ensemble.";"Only two of the three elements (1. trees, 2. shrubs and 3. native herbs, flowers or grasses) occur together. However, all three elements do not occur together anywhere.";"Due dei tre elementi (1. alberi, 2. arbusti e 3. erbe, fiori o erbe autoctone) si trovano insieme. Tuttavia, tutti e tre gli elementi non si trovano insieme da nessuna parte.";
E17.options.label.2;"Bäume, Sträucher und heimische Kräuter, Blumen oder Gräser kommen alle zusammen an einer Stelle vor.";"Les arbres, les arbustes et les herbes, fleurs ou graminées indigènes apparaissent tous ensemble au même endroit";"Trees, shrubs and native herbs, flowers or grasses all appear together in one place.";"Gli alberi, gli arbusti e le erbe, i fiori o le erbe autoctone si trovano tutti insieme in un luogo";
E17.options.label.3;"Bäume, Sträucher und heimische Kräuter, Blumen oder Gräser kommen alle zusammen an mehr als einer Stelle vor.";"Les arbres, les arbustes et les herbes, fleurs ou graminées indigènes apparaissent tous ensemble à plus d'un endroit";"Trees, shrubs and native herbs, flowers or grasses all occur together in more than one place.";"Alberi, arbusti ed erbe, fiori o erbe autoctone si trovano tutti insieme in più di un luogo.";
E17.textInfo.text.1;"Kommen unterschiedliche Elemente wie Bäume, Sträucher sowie Kräuter, Gräser und Blumen alle an der gleichen Stelle vor, so finden auch mehr Lebewesen einen Lebensraum mit Nahrung und Versteck. Deshalb ist es wichtig, dass Bäume, Sträucher und Kräuter an manchen Stellen zusammen vorkommen: <br> Kräuter, Gräser und Blumen unter Bäumen";"Si différents éléments comme les arbres, les arbustes ainsi que les herbes, les graminées et les fleurs se trouvent tous au même endroit, davantage d'êtres vivants trouveront un habitat avec de la nourriture et des cachettes. C'est pourquoi il est important que les arbres, les arbustes et les herbes soient présents ensemble à certains endroits: <br> herbes, graminées et fleurs sous les arbres";"If different elements such as trees, shrubs as well as grasses, herbs and flowers are all in the same place, more living things will find a habitat with food and hiding places. That is why it is important that trees, shrubs and grasses are present together in certain places: herbs, grasses and flowers under trees";"Se elementi diversi come alberi, arbusti, erbe e fiori si trovano tutti nello stesso luogo, un maggior numero di esseri viventi troverà un habitat con cibo e nascondigli. Per questo è importante che alberi, arbusti ed erbe siano presenti insieme in determinati luoghi: erbe, erbe e fiori sotto gli alberi";
E17.textInfo.text.2;Krautsaum unter Sträuchern;Bordure herbacée sous les arbustes;Herbaceous border under shrubs;Bordo erbaceo sotto gli arbusti;
E17.textInfo.text.3;Sträucher zusammen mit Bäumen;Arbustes avec arbres;Shrubs together with trees;Arbusti insieme ad alberi;
E17.textInfo.text.4;"alle drei Elemente (Bäume, Sträucher und heimische Kräuter, Blumen oder Gräser) an derselben Stelle";"les trois éléments (arbres, arbustes et herbes, fleurs ou graminées indigènes) au même endroit";"all three elements (trees, shrubs and native herbs, flowers or grasses) in the same place";"tutti e tre gli elementi (alberi, arbusti ed erbe, fiori o erbe autoctone) nello stesso luogo";
T11.title;Ruderalflächen (18);Zones rudérales (18);Ruderal areas (18);Aree ruderali (18);
E18.text;18: Gibt es auf der Untersuchungsfläche Ruderalflächen mit passenden heimischen Pflanzen?;18: Y a-t-il des zones rudérales avec des plantes indigènes appropriées sur le site d'étude?;18: Are there ruderal areas with suitable native plants on the study site?;18: Nel sito di studio sono presenti aree ruderali con piante autoctone adatte?;
E18.options.label.0;Keine Ruderalfläche vorhanden.;Aucune zone rudérale n'est présente;No ruderal area is present.;Non sono presenti aree ruderali;
E18.options.label.1;Ruderalfläche vorhanden. Darin kommen aber schädliche gebietsfremden Pflanzen vor.;Présence d'une zone rudérale. Mais des plantes exotiques nuisibles y sont présentes.;"Ruderal area is present. However, harmful non-native plants occur in this area.";"È presente un'area ruderale. Tuttavia, sono presenti piante non autoctone dannose";
E18.options.label.2;Ruderalfläche ist insgesamt etwa so gross wie zwei Autoparkplätze.;La surface rudérale est au total à peu près de la taille de deux places de parking pour voitures;Ruderal area is in total about the size of two car parking spaces.;L'area ruderale ha in totale le dimensioni di due posti auto;
E18.options.label.3;Ruderalfläche ist insgesamt etwa so gross wie vier Autoparkplätze.;La superficie totale de la zone rudérale est à peu près égale à celle de quatre places de parking pour voitures.;Ruderal area is in total about the size of four car parking spaces.;L'area ruderale è in totale grande quanto quattro posti auto.;
E18.options.label.4;Ruderalfläche ist insgesamt grösser als vier Autoparkplätze.;La surface rudérale est au total plus grande que quatre places de parking pour voitures;Ruderal area is altogether larger than four car parking spaces.;L'area ruderale è complessivamente più grande di quattro posti auto;
E18.textInfo.text.1;Ruderalflächen sind offene Bodenflächen auf denen keine Pflanzen angepflanzt wurden. Beispiele von Ruderalflächen:;Les surfaces rudérales sont des surfaces au sol ouvertes sur lesquelles aucune plante n'a été plantée. Exemples de surfaces rudérales:;Ruderal areas are open ground areas where no plants have been planted. Examples of ruderal areas:;Le aree ruderali sono aree di terreno aperto in cui non sono state piantate piante. Esempi di aree ruderali:;
E18.textInfo.text.2;Flächen mit Geröll;Surfaces avec éboulis;Areas with boulders;Aree con massi;
E18.textInfo.text.3;"Kiesflächen, die nicht als Parkplatz genutzt werden";Surfaces gravillonnées qui ne sont pas utilisées comme places de stationnement;Gravel areas that are not used as parking spaces;Aree ghiaiose non utilizzate come parcheggi;
E18.textInfo.text.4;Sandflächen ohne Sprunggrube für Sport;Aires de sable sans fosse de saut pour le sport;Sand areas without jumping pit for sports;Aree sabbiose senza pozzo di salto per lo sport;
E18.textInfo.text.5;Ruderalflächen bieten ein Zuhause für ganz spezielle Pflanzen und Tiere.;Les zones rudérales abritent des plantes et des animaux très particuliers;Ruderal areas provide a home for very special plants and animals.;Le aree ruderali ospitano piante e animali molto speciali;
T12.title;"Trockenmauern, Steinhaufen (19)";"Murs de pierres sèches, tas de pierres (19)";"Dry stone walls, piles of rock (19)";"Muri a secco, cumuli di roccia (19)";
E19.text;19: Gibt es auf der Untersuchungsfläche Trockenmauern oder Steinhaufen?;19: Y a-t-il des murs de pierres sèches ou des tas de pierres sur le site d'étude?;19: Are there dry stone walls or piles of rocks on the study site?;19: Nel sito di studio sono presenti muretti a secco o cumuli di rocce?;
E19.options.label.0;Keine Trockenmauern oder Steinhaufen vorhanden.;Aucun mur de pierres sèches ou tas de pierres n'est présent;No dry stone walls or piles of rocks present.;Non sono presenti muri a secco o cumuli di rocce;
E19.options.label.1;1 Trockenmauer oder Steinhaufen vorhanden.;1 mur de pierres sèches ou tas de pierres présents;1 dry stone wall or pile of rocks present.;È presente un muro a secco o un cumulo di rocce.;
E19.options.label.2;2 Trockenmauern oder Steinhaufen vorhanden.;2 murs de pierres sèches ou tas de pierres présents;2 dry stone walls or pile of rocks present.;2 muri a secco o cumuli di rocce presenti.;
E19.options.label.3;Mehr als 2 Trockenmauern oder Steinhaufen vorhanden.;Plus de 2 murs de pierres sèches ou tas de pierres présents;More than 2 dry stone wall or pile of rocks present.;Più di 2 muretti a secco o cumuli di rocce presenti.;
E19.textInfo.text.1;"Trockenmauern und Steinhaufen bieten ein sicheres Versteck für Frösche, Kröten, Eidechsen und Schlangen aber auch für Wiesel, Schläfer und Mausarten. Viele dieser Tiere überwitntern auch in Trockenmauern oder Steinhaufen.";"Les murs de pierres sèches et les tas de pierres offrent une cachette sûre pour les grenouilles, les crapauds, les lézards et les serpents, mais aussi pour les belettes, les dormeurs et les espèces de souris. Beaucoup de ces animaux hibernent également dans des murs de pierres sèches ou des tas de pierres";"Dry stone walls and piles of rock provide a safe hiding place for frogs, toads, lizards and snakes, but also for weasels, dormice and mice. Many of these animals also hibernate in dry stone walls or piles of rocks.";"I muretti a secco e i cumuli di rocce costituiscono un nascondiglio sicuro per rane, rospi, lucertole e serpenti, ma anche per donnole, traversine e specie di topi. Molti di questi animali vanno anche in letargo nei muretti a secco o nei cumuli di roccia";
E19.textInfo.text.2;Steinhaufen;Tas de pierres;Piles of rocks;Mucchi di rocce;
E19.textInfo.text.3;Trockenmauer;Mur de pierres sèches;Dry stone wall;Muro a secco;
T13.title;"Asthaufen, Totholz (20)";"Tas de branches, bois mort (20)";"Piles of branches, deadwood (20)";"Mucchi di rami, legno morto (20)";
E20.text;"20: Gibt es auf der Untersuchungsfläche Asthaufen, abgestorbene Bäume oder Totholz?";"20: Y a-t-il des tas de branches, des arbres morts ou du bois mort sur le site d'étude";"20: Are there any piles of branches, dead trees or deadwood on the study site?";"20: Ci sono mucchi di rami, alberi morti o legno morto nel sito di studio?";
E20.options.label.0;"Keine Asthaufen, abgestorbene Bäume oder Totholz vorhanden.";"Aucun tas de branches, d'arbres morts ou de bois mort n'est présent.";"No piles of branches, dead trees or deadwood present.";"Non sono presenti cumuli di rami, alberi morti o legno morto.";
E20.options.label.1;"1 Asthaufen, abgestorbener Baum oder Totholzelement vorhanden.";"1 tas de branches, arbre mort ou élément de bois mort présent.";"1 pile of branches, dead tree or deadwood element present.";"1 mucchio di rami, alberi morti o elementi di legno morto presenti.";
E20.options.label.2;"2 Asthaufen, abgestorbene Bäume oder Totholzelemente vorhanden.";"2 tas de branches, arbres morts ou éléments de bois mort présents.";"2 pile of branches, dead tree or deadwood element present.";"2 mucchi di rami, albero morto o elemento di legno morto presenti.";
E20.options.label.3;"Mehr als 2 Asthaufen, abgestorbene Bäume oder Totholzelemente vorhanden.";"Plus de 2 tas de branches, d'arbres morts ou d'éléments de bois mort présents.";"More than 2 pile of branches, dead tree or deadwood element present.";"Più di 2 mucchi di rami, albero morto o elemento di legno morto presenti.";
E20.textInfo.text.1;Asthaufen;Tas de branches;Pile of branches;Mucchio di rami;
E20.textInfo.text.2;"Asthaufen bieten ein Versteck für Igel, Mäuse aber auch für Blindschleichen sowie Kröten, Frösche und Molche.";"Les tas de branches offrent une cachette aux hérissons, aux souris mais aussi aux orvets ainsi qu'aux crapauds, grenouilles et tritons";"Piles of branches provide a hiding place for hedgehogs, mice but also for slow worms as well as toads, frogs and newts.";"I mucchi di rami sono un nascondiglio per ricci, topi ma anche per vermi lenti, rospi, rane e tritoni.";
E20.textInfo.text.3;Totholz;Bois mort;Deadwood;Deadwood;
E20.textInfo.text.4;"Totholz und abgestorbene Bäume sind der Lebensraum für zahlreiche Insekten, Pilze und Moose.";"Le bois mort et les arbres morts sont l'habitat de nombreux insectes, champignons et mousses";"Deadwood and dead trees are the habitat for numerous insects, fungi and mosses.";"Il legno morto e gli alberi morti sono l'habitat di numerosi insetti, funghi e muschi.";
T14.title;"Künstliche Nisthilfen (21, 22, 23)";"Aides artificielles à la nidification (21, 22, 23)";"Artificial nesting aids (21, 22, 23)";"Ausili artificiali per la nidificazione (21, 22, 23)";
E21.text;21: Gibt es auf der Untersuchungsfläche künstliche Nisthilfen für Insekten?;21: Y a-t-il des nichoirs artificiels pour insectes sur le site d'étude?;21: Are there artificial nesting boxes for insects on the study site?;21: Nel sito di studio sono presenti cassette di nidificazione artificiale per insetti?;
E21.options.label.0;Keine künstliche Nisthilfen für Insekten vorhanden.;Aucun nichoir artificiel pour insectes n'est disponible;No artificial nesting boxes for insects are available.;Non sono disponibili cassette di nidificazione artificiale per insetti;
E21.options.label.1;1 - 3 künstliche Nisthilfen für Insekten vorhanden.;1 - 3 nichoirs artificiels pour insectes sont disponibles;1 - 3 artificial nesting boxes for insects are available.;Sono disponibili 1 - 3 cassette artificiali per la nidificazione degli insetti.;
E21.options.label.2;Mehr als 3 künstliche Nisthilfen für Insekten vorhanden.;Plus de 3 nichoirs artificiels pour insectes sont disponibles;More than 3 artificial nesting boxes for insects are available.;Sono disponibili più di 3 nidi artificiali per insetti;
E21.textInfo.text.1;Insekten spielen eine ganz wichtige Rolle in Nahrungsnetzen:<br> Insekten sind wichtig für die Bestäubung von vielen Pflanzen. Insekten sind auch Nahrung für viele Tiere.;Les insectes jouent un rôle très important dans les réseaux alimentaires:<br> Les insectes sont importants pour la pollinisation de nombreuses plantes. Les insectes sont également la nourriture de nombreux animaux.;Insects play a very important role in food webs:<br>. Insects are important for the pollination of many plants. Insects are also food for many animals.;Gli insetti svolgono un ruolo molto importante nelle reti alimentari:<br> Gli insetti sono importanti per l'impollinazione di molte piante. Gli insetti sono anche cibo per molti animali.;
E21.textInfo.text.2;Insektenhotel;Hôtel pour insectes;Insect hotel;Albergo degli insetti;
E21.textInfo.text.3;Lebensturm;Tour de vie;Life tower;Torre della vita;
E22.text;22: Gibt es auf der Untersuchungsfläche künstliche Nisthilfen für Vögel?;22: Y a-t-il des sites de nidification artificiels pour les oiseaux sur le site d'étude?;22: Are there artificial nesting places for birds on the study site?;22: Ci sono luoghi di nidificazione artificiale per gli uccelli nel sito di studio?;
E22.options.label.0;Keine künstliche Nisthilfen für Vögel vorhanden.;Il n'y a pas de nichoirs artificiels pour les oiseaux;No artificial nesting places for birds are available.;Non sono disponibili luoghi di nidificazione artificiale per gli uccelli;
E22.options.label.1;1 - 3 künstliche Nisthilfen für Vögel vorhanden.;1 - 3 nichoirs artificiels pour oiseaux sont disponibles;1 - 3 artificial nesting places for birds are available.;Sono disponibili 1 - 3 posti di nidificazione artificiale per gli uccelli;
E22.options.label.2;Mehr als 3 künstliche Nisthilfen für Vögel vorhanden.;Plus de 3 nichoirs artificiels pour oiseaux sont disponibles;More than 3 artificial nesting places for birds are available.;Sono disponibili più di 3 nidi artificiali per uccelli.;
E22.textInfo.text.1;"Viele Vögel finden keine guten Möglichkeiten, um ihr Nest zu bauen. Nistkästen können hier Abhilfe schaffen:";De nombreux oiseaux ne trouvent pas de bonnes possibilités pour construire leur nid. Les nichoirs peuvent y remédier:;Many birds do not find any good places to build their nests. Nesting boxes can help here:;Molti uccelli non trovano posti buoni per costruire i loro nidi. Le cassette di nidificazione possono essere d'aiuto in questo caso:;
E22.textInfo.text.2;Nistkasten für Höhlenbrüter;Nichoir pour oiseaux cavernicoles;Nesting box for hole-nesting birds;Cassetta di nidificazione per uccelli che nidificano in buche;
E22.textInfo.text.3;Nisthilfe für Mehlschwalben;Nichoir pour hirondelles de fenêtre;Nesting box for House Martins;Cassetta per nidi di martin pescatore;
E23.text;23: Gibt es auf der Untersuchungsfläche künstliche Nisthilfen für kleine Säugetiere?;23: Y a-t-il des nichoirs artificiels pour petits mammifères sur le site d'étude?;23: Are there artificial nesting boxes for small mammals on the study site?;23: Nel sito di studio sono presenti cassette di nidificazione artificiale per piccoli mammiferi?;
E23.options.label.0;Keine künstliche Nisthilfen für kleine Säugetiere vorhanden.;Aucun nichoir artificiel pour petits mammifères n'est disponible;No artificial nesting boxes for small mammals are available.;Non sono disponibili cassette di nidificazione artificiale per piccoli mammiferi;
E23.options.label.1;1 - 3 künstliche Nisthilfen für kleine Säugetiere vorhanden.;1 - 3 nichoirs artificiels pour petits mammifères sont disponibles;1 - 3 artificial nesting boxes for small mammals are available.;Sono disponibili da 1 a 3 cassette di nidificazione artificiale per piccoli mammiferi;
E23.options.label.2;Mehr als 3 künstliche Nisthilfen für kleine Säugetiere vorhanden.;Plus de 3 nichoirs artificiels pour petits mammifères sont disponibles;More than 3 artificial nesting boxes for small mammals are available.;Sono disponibili più di 3 cassette di nidificazione artificiale per piccoli mammiferi.;
E23.textInfo.text.1;"Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.";"Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont également besoin d'endroits où ils peuvent mettre au monde leurs petits";"Small mammals such as hedgehogs, bats, dormice and mouse species need hiding places. These animals also need places where they can give birth to their young.";"I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi in cui dare alla luce i loro piccoli.";
E23.textInfo.text.2;Fledermauskasten;Gîte à chauves-souris;Bat Boxes;Bat box;
E23.textInfo.text.3;Schlafplatz für Igel;Dortoir pour hérissons;Sleeping place for hedgehogs;Nanna per i ricci;
E23.textInfo.text.4;Versteck für Siebenschläfer;Cachette pour loirs;Hiding place for dormice;Nascondiglio per ghiri;
T15.title;"Gewässer und Feuchtflächen (24, 25, 26)";"Eaux et zones humides (24, 25, 26)";"Water bodies and wetlands (24,25, 26)";"Corpi idrici e zone umide (24,25, 26)";
E24.text;24: Gibt es Feuchtflächen auf der Untersuchungsfläche?;24: Y a-t-il des zones humides sur le site d'étude?;24: Are there any wetland areas in the study area?;24: Ci sono zone umide nell'area di studio?;
E24.options.label.0;Keine Feuchtflächen vorhanden.;Aucune zone humide n'est disponible;No wet areas are available.;Non sono disponibili aree umide.;
E24.options.label.1;Feuchtflächen insgesamt etwa so gross wie ein Autoparkplatz.;Les zones humides ont au total la taille d'un parking automobile;Wetland areas in total are about the size of a car parking space.;Le aree umide in totale hanno le dimensioni di un posto auto.;
E24.options.label.2;Feuchtflächen insgesamt grösser als ein Autoparkplatz.;Les zones humides sont au total plus grandes qu'une place de parking pour voitures;Wetland areas are larger in total than a car parking space.;Le aree umide in totale sono più grandi di un posto auto.;
E24.textInfo.text.1;Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause:;Les zones humides abritent des animaux et des plantes spécifiques:;Wet areas provide a home for species-specific animals and plants:;Le aree umide ospitano animali e piante di specie specifiche:;
E24.textInfo.text.2;Sumpfstreifen;Bandes marécageuses;Swamp strips;Fasce palustri;
E24.textInfo.text.3;Moorwiese;Prairie marécageuse;Moorland meadow;Prato di palude;
E25.text;25: Gibt es stehende Gewässer auf der Untersuchungsfläche?;25: Y a-t-il des eaux stagnantes sur le site d'étude?;25: Is there stagnant water in the study area?;25: C'è acqua stagnante nell'area di studio?;
E25.options.label.0;Keine stehenden Gewässer vorhanden.;Il n'y a pas d'eau stagnante;No stagnant water is available.;Non sono presenti acque stagnanti;
E25.options.label.1;Fläche mit stehenden Gewässern insgesamt etwa so gross wie 1 Autoparkplatz.;La surface totale avec des eaux stagnantes est à peu près de la taille d'une place de parking pour voitures;The total area with stagnant waters is about the size of 1 car parking space.;L'area totale con acque stagnanti ha le dimensioni di un posto auto.;
E25.options.label.2;Fläche mit stehenden Gewässern insgesamt etwa so gross wie 2 Autoparkplätze.;La surface totale des eaux stagnantes est à peu près égale à 2 places de parking pour voitures.;The total area with stagnant water is about the size of 2 car parking spaces.;L'area totale con acque stagnanti ha le dimensioni di 2 posti auto.;
E25.options.label.3;Fläche mit stehenden Gewässern insgesamt grösser als 2 Autoparkplätze.;La surface totale des eaux stagnantes est supérieure à 2 places de parking pour voitures.;The total area of stagnant water is greater than 2 car parking spaces.;L'area totale con acque stagnanti è maggiore di 2 posti auto.;
E25.textInfo.text.1;Zahlreiche Lebewesen sind auf das Leben in Wasser spezialisiert. Bestimmte Insekten und Amphibien brauchen beispielsweise zur Fortpflanzung stehende Gewässer.;De nombreux êtres vivants sont spécialisés dans la vie aquatique. Certains insectes et amphibiens ont par exemple besoin d'eaux stagnantes pour se reproduire.;"Numerous creatures are specialists in living in the water. Certain insects and amphibians, for example, need stagnant water to reproduce.";"Numerose creature sono specializzate a vivere nell'acqua. Alcuni insetti e anfibi, ad esempio, hanno bisogno di acqua stagnante per riprodursi.";
E25.textInfo.text.2;Tümpel;Mares;Pond;Stagno;
E26.text;26: Gibt es Fliessgewässer auf der Untersuchungsfläche?;26: Y a-t-il des cours d'eau sur le site d'étude?;26: Is there flowing water in the study area?;26: C'è acqua corrente nell'area di studio?;
E26.options.label.0;Keine Fliessgewässer oder nur Fliessgewässer kürzer als 3 Meter vorhanden.;Il n'y a pas de cours d'eau ou seulement des cours d'eau de moins de 3 mètres;No flowing water or only a stream of shorter than 3 metres are available.;Non è disponibile acqua corrente o solo un ruscello di lunghezza inferiore a 3 metri;
E26.options.label.1;Ein oder mehrere Fliessgewässer von insgesamt mehr als 3 Meter Länge vorhanden.;Un ou plusieurs cours d'eau d'une longueur totale supérieure à 3 mètres sont disponibles;One or more streams of more than 3 metres in total length are available.;Sono disponibili uno o più corsi d'acqua di lunghezza totale superiore a 3 metri;
E26.textInfo.text.1;Zahlreiche fliegende Insekten verbringen einen Teil ihrer Entwicklung in fliessenden Gewässer.;De nombreux insectes volants passent une partie de leur développement dans les eaux courantes;Many flying insects spend part of their development in flowing water.;Molti insetti volanti trascorrono parte del loro sviluppo in acqua corrente.;
E26.textInfo.text.2;kleines Bächlein;petit ruisseau;small streamlet;piccolo ruscello;
T16.title;Umgebung (27);Environnement (27);Surroundings (27);Dintorni (27);
E27.text;27: Ist die Untersuchungsfläche umgeben von intensiver Landwirtschaft oder überbautem Gebiet?;27: La zone d'étude est-elle entourée d'une agriculture intensive ou d'une zone construite?;27: Is the study area surrounded by intensive agriculture or built-up area?;27: L'area di studio è circondata da agricoltura intensiva o da aree edificate?;
E27.options.label.0;Die Untersuchungsfläche ist zu ungefähr drei Viertel oder mehr umgeben von intensiver Landwirtschaft oder überbautem Gebiet.;Environ les trois quarts ou plus de la zone d'étude sont entourés d'agriculture intensive ou de zones bâties;About three-quarters or more of the study area is surrounded by intensive agriculture or built-up areas.;Circa tre quarti o più dell'area di studio è circondata da agricoltura intensiva o aree edificate.;
E27.options.label.1;Die Untersuchungsfläche ist zu einem Viertel bis zu drei Viertel umgeben von intensiver Landwirtschaft oder überbautem Gebiet.;Un quart à trois quarts de la zone d'étude est entouré d'agriculture intensive ou de zones bâties;One-quarter to three-quarters of the study area is surrounded by intensive agriculture or built-up areas.;Circa da un quarto a tre quarti dell'area di studio è circondata da agricoltura intensiva o aree edificate;
E27.options.label.2;Die Untersuchungsfläche ist zu weniger als einem Viertel umgeben von intensiver Landwirtschaft oder überbautem Gebiet.;Moins d'un quart de la zone d'étude est entouré d'agriculture intensive ou de zones bâties;Less than a quarter of the study area is surrounded by intensive agriculture or built-up areas.;Meno di un quarto dell'area di studio è circondato da agricoltura intensiva o aree edificate;
E27.textInfo.text.1;"Chemische Mittel der intensiven Landwirtschaft töten nicht nur so genannte Schädlinge, sondern auch sehr viele andere Lebewesen. Düngemittel sorgen zudem dafür, dass nur einige wenige Pflanzen sehr stark wachsen. Alle diese Mittel gelangen über die Luft und das Wasser auch in die Umgebung. Zahlreiche Lebewesen können in überbauten Gebieten nicht überleben.";"Les produits chimiques de l'agriculture intensive ne tuent pas seulement les soi-disant nuisibles, mais aussi de très nombreux autres êtres vivants. Les engrais font également en sorte que seules quelques plantes poussent très fort. Tous ces produits se répandent dans l'air et dans l'eau. De nombreux organismes vivants ne peuvent pas survivre dans les zones construites.";"Chemical agents of intensive agriculture kill not only so-called pests, but also many other living organisms. Fertilisers also ensure that only a few crops grow very strongly. All these substances enter the environment through the air and water. Many living organisms cannot survive in built-up areas.";"Gli agenti chimici dell'agricoltura intensiva non uccidono solo i cosiddetti parassiti, ma anche molti altri organismi viventi. I fertilizzanti, inoltre, fanno sì che solo alcune piante crescano in maniera molto intensa. Tutti questi agenti entrano nell'ambiente anche attraverso l'aria e l'acqua. Molti organismi viventi non possono sopravvivere in aree troppo edificate.";
P03.title;Pflege;Entretien;Maintenance;Manutenzione;
T17.title;"Mähen von Rasen und Wiesen OHNE Sportrasen (28, 29)";"Tondre les pelouses et prairies SANS gazon de sport (28, 29)";"Mowing of lawns and meadows WITHOUT sports turf (28, 29)";"Sfalcio di prati e prati SENZA erba sportiva (28, 29)";
E28.text;"28: Mit welchen Geräten werden Grasflächen (ohne Sportrasen) geschnitten? Stelle mit dem Regler ein, auf welchem Anteil der Grasflächen mit mit Sense oder Balkenmäher gemäht wird:";28: Avec quels appareils les pelouses (sans gazon sportif) sont-elles coupées ? Réglez le pourcentage de pelouses tondues à la faux ou à la tondeuse à barre de coupe à l'aide du curseur:;28: What equipment is used to cut grass areas (without sports turf)? Use the slider to set the percentage of grass areas that are mowed with a scythe or bar mower:;28: Quali attrezzature vengono utilizzate per tagliare le aree erbose (senza erba sportiva)? Utilizzi il cursore per impostare la percentuale di superfici erbose che vengono tagliate con una falce o una barra falciante:;
E28.textInfo.text.1;"Rasentraktor, Ride-on Mäher";"Tracteur à gazon, tondeuse à conducteur marchant";"Lawn tractor, ride-on mower";"Trattorino, tosaerba a scoppio";
E28.textInfo.text.2;Rasenmäher;Tondeuse à gazon;Lawn Mower;Tosaerba;
